province_or_state,country_or_region,date,running_total_cases,state_and_country,running_total_cases_prev_day,daily_new_cases,running_total_recoveries,running_total_recoveries_prev_day,daily_new_recoveries,running_total_deaths,running_total_deaths_prev_day,daily_new_deaths,state_name,latitude,longitude,first_case_state_rank,first_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg,hundred_case_state_rank,hundred_case_country_rank
Shanghai,China,2020-01-30,112,Shanghai-China,96.0,16.0,5,5.0,0.0,1,1.0,0.0,,31.201999999999998,121.4491,9.0,9.0,CN,CHN,1392730000.0,37.4,8141,1.0,9.0
Shanghai,China,2020-01-31,135,Shanghai-China,112.0,23.0,9,5.0,4.0,1,1.0,0.0,,31.201999999999998,121.4491,10.0,10.0,CN,CHN,1392730000.0,37.4,9802,2.0,10.0
Shanghai,China,2020-02-01,169,Shanghai-China,135.0,34.0,10,9.0,1.0,1,1.0,0.0,,31.201999999999998,121.4491,11.0,11.0,CN,CHN,1392730000.0,37.4,11891,3.0,11.0
Shanghai,China,2020-02-02,182,Shanghai-China,169.0,13.0,10,10.0,0.0,1,1.0,0.0,,31.201999999999998,121.4491,12.0,12.0,CN,CHN,1392730000.0,37.4,16630,4.0,12.0
Shanghai,China,2020-02-03,203,Shanghai-China,182.0,21.0,10,10.0,0.0,1,1.0,0.0,,31.201999999999998,121.4491,13.0,13.0,CN,CHN,1392730000.0,37.4,19716,5.0,13.0
Shanghai,China,2020-02-04,219,Shanghai-China,203.0,16.0,12,10.0,2.0,1,1.0,0.0,,31.201999999999998,121.4491,14.0,14.0,CN,CHN,1392730000.0,37.4,23707,6.0,14.0
Shanghai,China,2020-02-05,243,Shanghai-China,219.0,24.0,15,12.0,3.0,1,1.0,0.0,,31.201999999999998,121.4491,15.0,15.0,CN,CHN,1392730000.0,37.4,27440,7.0,15.0
Shanghai,China,2020-02-06,257,Shanghai-China,243.0,14.0,25,15.0,10.0,1,1.0,0.0,,31.201999999999998,121.4491,16.0,16.0,CN,CHN,1392730000.0,37.4,30587,8.0,16.0
Shanghai,China,2020-02-07,277,Shanghai-China,257.0,20.0,30,25.0,5.0,1,1.0,0.0,,31.201999999999998,121.4491,17.0,17.0,CN,CHN,1392730000.0,37.4,34110,9.0,17.0
Shanghai,China,2020-02-08,286,Shanghai-China,277.0,9.0,41,30.0,11.0,1,1.0,0.0,,31.201999999999998,121.4491,18.0,18.0,CN,CHN,1392730000.0,37.4,36814,10.0,18.0
Shanghai,China,2020-02-09,293,Shanghai-China,286.0,7.0,44,41.0,3.0,1,1.0,0.0,,31.201999999999998,121.4491,19.0,19.0,CN,CHN,1392730000.0,37.4,39829,11.0,19.0
Shanghai,China,2020-02-10,299,Shanghai-China,293.0,6.0,48,44.0,4.0,1,1.0,0.0,,31.201999999999998,121.4491,20.0,20.0,CN,CHN,1392730000.0,37.4,42354,12.0,20.0
Shanghai,China,2020-02-11,303,Shanghai-China,299.0,4.0,52,48.0,4.0,1,1.0,0.0,,31.201999999999998,121.4491,21.0,21.0,CN,CHN,1392730000.0,37.4,44386,13.0,21.0
Shanghai,China,2020-02-12,311,Shanghai-China,303.0,8.0,57,52.0,5.0,1,1.0,0.0,,31.201999999999998,121.4491,22.0,22.0,CN,CHN,1392730000.0,37.4,44759,14.0,22.0
Shanghai,China,2020-02-13,315,Shanghai-China,311.0,4.0,62,57.0,5.0,1,1.0,0.0,,31.201999999999998,121.4491,23.0,23.0,CN,CHN,1392730000.0,37.4,59895,15.0,23.0
Shanghai,China,2020-02-14,318,Shanghai-China,315.0,3.0,90,62.0,28.0,1,1.0,0.0,,31.201999999999998,121.4491,24.0,24.0,CN,CHN,1392730000.0,37.4,66358,16.0,24.0
Shanghai,China,2020-02-15,326,Shanghai-China,318.0,8.0,124,90.0,34.0,1,1.0,0.0,,31.201999999999998,121.4491,25.0,25.0,CN,CHN,1392730000.0,37.4,68413,17.0,25.0
Shanghai,China,2020-02-16,328,Shanghai-China,326.0,2.0,140,124.0,16.0,1,1.0,0.0,,31.201999999999998,121.4491,26.0,26.0,CN,CHN,1392730000.0,37.4,70513,18.0,26.0
Shanghai,China,2020-02-17,333,Shanghai-China,328.0,5.0,161,140.0,21.0,1,1.0,0.0,,31.201999999999998,121.4491,27.0,27.0,CN,CHN,1392730000.0,37.4,72434,19.0,27.0
Shanghai,China,2020-02-18,333,Shanghai-China,333.0,0.0,177,161.0,16.0,1,1.0,0.0,,31.201999999999998,121.4491,28.0,28.0,CN,CHN,1392730000.0,37.4,74211,20.0,28.0
Shanghai,China,2020-02-19,333,Shanghai-China,333.0,0.0,186,177.0,9.0,2,1.0,1.0,,31.201999999999998,121.4491,29.0,29.0,CN,CHN,1392730000.0,37.4,74619,21.0,29.0
Shanghai,China,2020-02-20,334,Shanghai-China,333.0,1.0,199,186.0,13.0,2,2.0,0.0,,31.201999999999998,121.4491,30.0,30.0,CN,CHN,1392730000.0,37.4,75077,22.0,30.0
Shanghai,China,2020-02-21,334,Shanghai-China,334.0,0.0,211,199.0,12.0,2,2.0,0.0,,31.201999999999998,121.4491,31.0,31.0,CN,CHN,1392730000.0,37.4,75550,23.0,31.0
Shanghai,China,2020-02-22,335,Shanghai-China,334.0,1.0,227,211.0,16.0,3,2.0,1.0,,31.201999999999998,121.4491,32.0,32.0,CN,CHN,1392730000.0,37.4,77001,24.0,32.0
Shanghai,China,2020-02-23,335,Shanghai-China,335.0,0.0,249,227.0,22.0,3,3.0,0.0,,31.201999999999998,121.4491,33.0,33.0,CN,CHN,1392730000.0,37.4,77022,25.0,33.0
Shanghai,China,2020-02-24,335,Shanghai-China,335.0,0.0,261,249.0,12.0,3,3.0,0.0,,31.201999999999998,121.4491,34.0,34.0,CN,CHN,1392730000.0,37.4,77241,26.0,34.0
Shanghai,China,2020-02-25,336,Shanghai-China,335.0,1.0,268,261.0,7.0,3,3.0,0.0,,31.201999999999998,121.4491,35.0,35.0,CN,CHN,1392730000.0,37.4,77754,27.0,35.0
Shanghai,China,2020-02-26,337,Shanghai-China,336.0,1.0,272,268.0,4.0,3,3.0,0.0,,31.201999999999998,121.4491,36.0,36.0,CN,CHN,1392730000.0,37.4,78166,28.0,36.0
Shanghai,China,2020-02-27,337,Shanghai-China,337.0,0.0,276,272.0,4.0,3,3.0,0.0,,31.201999999999998,121.4491,37.0,37.0,CN,CHN,1392730000.0,37.4,78600,29.0,37.0
Shanghai,China,2020-02-28,337,Shanghai-China,337.0,0.0,279,276.0,3.0,3,3.0,0.0,,31.201999999999998,121.4491,38.0,38.0,CN,CHN,1392730000.0,37.4,78928,30.0,38.0
Shanghai,China,2020-02-29,337,Shanghai-China,337.0,0.0,287,279.0,8.0,3,3.0,0.0,,31.201999999999998,121.4491,39.0,39.0,CN,CHN,1392730000.0,37.4,79356,31.0,39.0
Shanghai,China,2020-03-01,337,Shanghai-China,337.0,0.0,290,287.0,3.0,3,3.0,0.0,,31.201999999999998,121.4491,40.0,40.0,CN,CHN,1392730000.0,37.4,79932,32.0,40.0
Shanghai,China,2020-03-02,337,Shanghai-China,337.0,0.0,292,290.0,2.0,3,3.0,0.0,,31.201999999999998,121.4491,41.0,41.0,CN,CHN,1392730000.0,37.4,80136,33.0,41.0
Shanghai,China,2020-03-03,338,Shanghai-China,337.0,1.0,294,292.0,2.0,3,3.0,0.0,,31.201999999999998,121.4491,42.0,42.0,CN,CHN,1392730000.0,37.4,80261,34.0,42.0
Shanghai,China,2020-03-04,338,Shanghai-China,338.0,0.0,298,294.0,4.0,3,3.0,0.0,,31.201999999999998,121.4491,43.0,43.0,CN,CHN,1392730000.0,37.4,80386,35.0,43.0
Shanghai,China,2020-03-05,339,Shanghai-China,338.0,1.0,303,298.0,5.0,3,3.0,0.0,,31.201999999999998,121.4491,44.0,44.0,CN,CHN,1392730000.0,37.4,80537,36.0,44.0
Shanghai,China,2020-03-06,342,Shanghai-China,339.0,3.0,306,303.0,3.0,3,3.0,0.0,,31.201999999999998,121.4491,45.0,45.0,CN,CHN,1392730000.0,37.4,80690,37.0,45.0
Shanghai,China,2020-03-07,342,Shanghai-China,342.0,0.0,313,306.0,7.0,3,3.0,0.0,,31.201999999999998,121.4491,46.0,46.0,CN,CHN,1392730000.0,37.4,80770,38.0,46.0
Shanghai,China,2020-03-08,342,Shanghai-China,342.0,0.0,314,313.0,1.0,3,3.0,0.0,,31.201999999999998,121.4491,47.0,47.0,CN,CHN,1392730000.0,37.4,80823,39.0,47.0
Shanghai,China,2020-03-09,342,Shanghai-China,342.0,0.0,315,314.0,1.0,3,3.0,0.0,,31.201999999999998,121.4491,48.0,48.0,CN,CHN,1392730000.0,37.4,80860,40.0,48.0
Shanghai,China,2020-03-10,344,Shanghai-China,342.0,2.0,319,315.0,4.0,3,3.0,0.0,,31.201999999999998,121.4491,49.0,49.0,CN,CHN,1392730000.0,37.4,80887,41.0,49.0
Shanghai,China,2020-03-11,344,Shanghai-China,344.0,0.0,320,319.0,1.0,3,3.0,0.0,,31.201999999999998,121.4491,50.0,50.0,CN,CHN,1392730000.0,37.4,80921,42.0,50.0
Shanghai,China,2020-03-12,344,Shanghai-China,344.0,0.0,321,320.0,1.0,3,3.0,0.0,,31.201999999999998,121.4491,51.0,51.0,CN,CHN,1392730000.0,37.4,80932,43.0,51.0
Shanghai,China,2020-03-13,346,Shanghai-China,344.0,2.0,324,321.0,3.0,3,3.0,0.0,,31.201999999999998,121.4491,52.0,52.0,CN,CHN,1392730000.0,37.4,80945,44.0,52.0
Shanghai,China,2020-03-14,353,Shanghai-China,346.0,7.0,324,324.0,0.0,3,3.0,0.0,,31.201999999999998,121.4491,53.0,53.0,CN,CHN,1392730000.0,37.4,80977,45.0,53.0
Shanghai,China,2020-03-15,353,Shanghai-China,353.0,0.0,324,324.0,0.0,3,3.0,0.0,,31.201999999999998,121.4491,54.0,54.0,CN,CHN,1392730000.0,37.4,81003,46.0,54.0
Shanghai,China,2020-03-16,355,Shanghai-China,353.0,2.0,325,324.0,1.0,3,3.0,0.0,,31.201999999999998,121.4491,55.0,55.0,CN,CHN,1392730000.0,37.4,81033,47.0,55.0
Shanghai,China,2020-03-17,358,Shanghai-China,355.0,3.0,325,325.0,0.0,3,3.0,0.0,,31.201999999999998,121.4491,56.0,56.0,CN,CHN,1392730000.0,37.4,81058,48.0,56.0
Shanghai,China,2020-03-18,361,Shanghai-China,358.0,3.0,326,325.0,1.0,3,3.0,0.0,,31.201999999999998,121.4491,57.0,57.0,CN,CHN,1392730000.0,37.4,81102,49.0,57.0
Shanghai,China,2020-03-19,363,Shanghai-China,361.0,2.0,326,326.0,0.0,3,3.0,0.0,,31.201999999999998,121.4491,58.0,58.0,CN,CHN,1392730000.0,37.4,81156,50.0,58.0
Shanghai,China,2020-03-20,371,Shanghai-China,363.0,8.0,326,326.0,0.0,3,3.0,0.0,,31.201999999999998,121.4491,59.0,59.0,CN,CHN,1392730000.0,37.4,81250,51.0,59.0
Shanghai,China,2020-03-21,380,Shanghai-China,371.0,9.0,327,326.0,1.0,3,3.0,0.0,,31.201999999999998,121.4491,60.0,60.0,CN,CHN,1392730000.0,37.4,81305,52.0,60.0
Hebei,China,2020-01-22,1,Hebei-China,0.0,1.0,0,0.0,0.0,0,0.0,0.0,,39.549,116.1306,,1.0,CN,CHN,1392730000.0,37.4,548,,1.0
Hebei,China,2020-01-23,1,Hebei-China,1.0,0.0,0,0.0,0.0,1,0.0,1.0,,39.549,116.1306,,2.0,CN,CHN,1392730000.0,37.4,643,,2.0
Hebei,China,2020-01-24,2,Hebei-China,1.0,1.0,0,0.0,0.0,1,1.0,0.0,,39.549,116.1306,,3.0,CN,CHN,1392730000.0,37.4,920,,3.0
Hebei,China,2020-01-25,8,Hebei-China,2.0,6.0,0,0.0,0.0,1,1.0,0.0,,39.549,116.1306,1.0,4.0,CN,CHN,1392730000.0,37.4,1406,,4.0
Hebei,China,2020-01-26,13,Hebei-China,8.0,5.0,0,0.0,0.0,1,1.0,0.0,,39.549,116.1306,2.0,5.0,CN,CHN,1392730000.0,37.4,2075,,5.0
Hebei,China,2020-01-27,18,Hebei-China,13.0,5.0,0,0.0,0.0,1,1.0,0.0,,39.549,116.1306,3.0,6.0,CN,CHN,1392730000.0,37.4,2877,,6.0
Hebei,China,2020-01-28,33,Hebei-China,18.0,15.0,0,0.0,0.0,1,1.0,0.0,,39.549,116.1306,4.0,7.0,CN,CHN,1392730000.0,37.4,5509,,7.0
Hebei,China,2020-01-29,48,Hebei-China,33.0,15.0,0,0.0,0.0,1,1.0,0.0,,39.549,116.1306,5.0,8.0,CN,CHN,1392730000.0,37.4,6087,,8.0
Hebei,China,2020-01-30,65,Hebei-China,48.0,17.0,0,0.0,0.0,1,1.0,0.0,,39.549,116.1306,6.0,9.0,CN,CHN,1392730000.0,37.4,8141,,9.0
Hebei,China,2020-01-31,82,Hebei-China,65.0,17.0,0,0.0,0.0,1,1.0,0.0,,39.549,116.1306,7.0,10.0,CN,CHN,1392730000.0,37.4,9802,,10.0
Hebei,China,2020-02-01,96,Hebei-China,82.0,14.0,0,0.0,0.0,1,1.0,0.0,,39.549,116.1306,8.0,11.0,CN,CHN,1392730000.0,37.4,11891,,11.0
Hebei,China,2020-02-02,104,Hebei-China,96.0,8.0,3,0.0,3.0,1,1.0,0.0,,39.549,116.1306,9.0,12.0,CN,CHN,1392730000.0,37.4,16630,1.0,12.0
Hebei,China,2020-02-03,113,Hebei-China,104.0,9.0,3,3.0,0.0,1,1.0,0.0,,39.549,116.1306,10.0,13.0,CN,CHN,1392730000.0,37.4,19716,2.0,13.0
Hebei,China,2020-02-04,126,Hebei-China,113.0,13.0,4,3.0,1.0,1,1.0,0.0,,39.549,116.1306,11.0,14.0,CN,CHN,1392730000.0,37.4,23707,3.0,14.0
Hebei,China,2020-02-05,135,Hebei-China,126.0,9.0,6,4.0,2.0,1,1.0,0.0,,39.549,116.1306,12.0,15.0,CN,CHN,1392730000.0,37.4,27440,4.0,15.0
Hebei,China,2020-02-06,157,Hebei-China,135.0,22.0,13,6.0,7.0,1,1.0,0.0,,39.549,116.1306,13.0,16.0,CN,CHN,1392730000.0,37.4,30587,5.0,16.0
Hebei,China,2020-02-07,172,Hebei-China,157.0,15.0,22,13.0,9.0,1,1.0,0.0,,39.549,116.1306,14.0,17.0,CN,CHN,1392730000.0,37.4,34110,6.0,17.0
Hebei,China,2020-02-08,195,Hebei-China,172.0,23.0,30,22.0,8.0,1,1.0,0.0,,39.549,116.1306,15.0,18.0,CN,CHN,1392730000.0,37.4,36814,7.0,18.0
Hebei,China,2020-02-09,206,Hebei-China,195.0,11.0,34,30.0,4.0,2,1.0,1.0,,39.549,116.1306,16.0,19.0,CN,CHN,1392730000.0,37.4,39829,8.0,19.0
Hebei,China,2020-02-10,218,Hebei-China,206.0,12.0,41,34.0,7.0,2,2.0,0.0,,39.549,116.1306,17.0,20.0,CN,CHN,1392730000.0,37.4,42354,9.0,20.0
Hebei,China,2020-02-11,239,Hebei-China,218.0,21.0,48,41.0,7.0,2,2.0,0.0,,39.549,116.1306,18.0,21.0,CN,CHN,1392730000.0,37.4,44386,10.0,21.0
Hebei,China,2020-02-12,251,Hebei-China,239.0,12.0,54,48.0,6.0,2,2.0,0.0,,39.549,116.1306,19.0,22.0,CN,CHN,1392730000.0,37.4,44759,11.0,22.0
Hebei,China,2020-02-13,265,Hebei-China,251.0,14.0,68,54.0,14.0,3,2.0,1.0,,39.549,116.1306,20.0,23.0,CN,CHN,1392730000.0,37.4,59895,12.0,23.0
Hebei,China,2020-02-14,283,Hebei-China,265.0,18.0,87,68.0,19.0,3,3.0,0.0,,39.549,116.1306,21.0,24.0,CN,CHN,1392730000.0,37.4,66358,13.0,24.0
Hebei,China,2020-02-15,291,Hebei-China,283.0,8.0,101,87.0,14.0,3,3.0,0.0,,39.549,116.1306,22.0,25.0,CN,CHN,1392730000.0,37.4,68413,14.0,25.0
Hebei,China,2020-02-16,300,Hebei-China,291.0,9.0,105,101.0,4.0,3,3.0,0.0,,39.549,116.1306,23.0,26.0,CN,CHN,1392730000.0,37.4,70513,15.0,26.0
Hebei,China,2020-02-17,301,Hebei-China,300.0,1.0,122,105.0,17.0,3,3.0,0.0,,39.549,116.1306,24.0,27.0,CN,CHN,1392730000.0,37.4,72434,16.0,27.0
Hebei,China,2020-02-18,306,Hebei-China,301.0,5.0,136,122.0,14.0,4,3.0,1.0,,39.549,116.1306,25.0,28.0,CN,CHN,1392730000.0,37.4,74211,17.0,28.0
Hebei,China,2020-02-19,306,Hebei-China,306.0,0.0,152,136.0,16.0,4,4.0,0.0,,39.549,116.1306,26.0,29.0,CN,CHN,1392730000.0,37.4,74619,18.0,29.0
Hebei,China,2020-02-20,307,Hebei-China,306.0,1.0,169,152.0,17.0,5,4.0,1.0,,39.549,116.1306,27.0,30.0,CN,CHN,1392730000.0,37.4,75077,19.0,30.0
Hebei,China,2020-02-21,308,Hebei-China,307.0,1.0,184,169.0,15.0,5,5.0,0.0,,39.549,116.1306,28.0,31.0,CN,CHN,1392730000.0,37.4,75550,20.0,31.0
Hebei,China,2020-02-22,309,Hebei-China,308.0,1.0,203,184.0,19.0,6,5.0,1.0,,39.549,116.1306,29.0,32.0,CN,CHN,1392730000.0,37.4,77001,21.0,32.0
Hebei,China,2020-02-23,311,Hebei-China,309.0,2.0,219,203.0,16.0,6,6.0,0.0,,39.549,116.1306,30.0,33.0,CN,CHN,1392730000.0,37.4,77022,22.0,33.0
Hebei,China,2020-02-24,311,Hebei-China,311.0,0.0,234,219.0,15.0,6,6.0,0.0,,39.549,116.1306,31.0,34.0,CN,CHN,1392730000.0,37.4,77241,23.0,34.0
Hebei,China,2020-02-25,311,Hebei-China,311.0,0.0,248,234.0,14.0,6,6.0,0.0,,39.549,116.1306,32.0,35.0,CN,CHN,1392730000.0,37.4,77754,24.0,35.0
Hebei,China,2020-02-26,312,Hebei-China,311.0,1.0,261,248.0,13.0,6,6.0,0.0,,39.549,116.1306,33.0,36.0,CN,CHN,1392730000.0,37.4,78166,25.0,36.0
Hebei,China,2020-02-27,317,Hebei-China,312.0,5.0,274,261.0,13.0,6,6.0,0.0,,39.549,116.1306,34.0,37.0,CN,CHN,1392730000.0,37.4,78600,26.0,37.0
Hebei,China,2020-02-28,318,Hebei-China,317.0,1.0,277,274.0,3.0,6,6.0,0.0,,39.549,116.1306,35.0,38.0,CN,CHN,1392730000.0,37.4,78928,27.0,38.0
Hebei,China,2020-02-29,318,Hebei-China,318.0,0.0,282,277.0,5.0,6,6.0,0.0,,39.549,116.1306,36.0,39.0,CN,CHN,1392730000.0,37.4,79356,28.0,39.0
Hebei,China,2020-03-01,318,Hebei-China,318.0,0.0,294,282.0,12.0,6,6.0,0.0,,39.549,116.1306,37.0,40.0,CN,CHN,1392730000.0,37.4,79932,29.0,40.0
Hebei,China,2020-03-02,318,Hebei-China,318.0,0.0,296,294.0,2.0,6,6.0,0.0,,39.549,116.1306,38.0,41.0,CN,CHN,1392730000.0,37.4,80136,30.0,41.0
Hebei,China,2020-03-03,318,Hebei-China,318.0,0.0,300,296.0,4.0,6,6.0,0.0,,39.549,116.1306,39.0,42.0,CN,CHN,1392730000.0,37.4,80261,31.0,42.0
Hebei,China,2020-03-04,318,Hebei-China,318.0,0.0,301,300.0,1.0,6,6.0,0.0,,39.549,116.1306,40.0,43.0,CN,CHN,1392730000.0,37.4,80386,32.0,43.0
Hebei,China,2020-03-05,318,Hebei-China,318.0,0.0,304,301.0,3.0,6,6.0,0.0,,39.549,116.1306,41.0,44.0,CN,CHN,1392730000.0,37.4,80537,33.0,44.0
Hebei,China,2020-03-06,318,Hebei-China,318.0,0.0,305,304.0,1.0,6,6.0,0.0,,39.549,116.1306,42.0,45.0,CN,CHN,1392730000.0,37.4,80690,34.0,45.0
Hebei,China,2020-03-07,318,Hebei-China,318.0,0.0,307,305.0,2.0,6,6.0,0.0,,39.549,116.1306,43.0,46.0,CN,CHN,1392730000.0,37.4,80770,35.0,46.0
Hebei,China,2020-03-08,318,Hebei-China,318.0,0.0,307,307.0,0.0,6,6.0,0.0,,39.549,116.1306,44.0,47.0,CN,CHN,1392730000.0,37.4,80823,36.0,47.0
Hebei,China,2020-03-09,318,Hebei-China,318.0,0.0,307,307.0,0.0,6,6.0,0.0,,39.549,116.1306,45.0,48.0,CN,CHN,1392730000.0,37.4,80860,37.0,48.0
Hebei,China,2020-03-10,318,Hebei-China,318.0,0.0,307,307.0,0.0,6,6.0,0.0,,39.549,116.1306,46.0,49.0,CN,CHN,1392730000.0,37.4,80887,38.0,49.0
Hebei,China,2020-03-11,318,Hebei-China,318.0,0.0,307,307.0,0.0,6,6.0,0.0,,39.549,116.1306,47.0,50.0,CN,CHN,1392730000.0,37.4,80921,39.0,50.0
Hebei,China,2020-03-12,318,Hebei-China,318.0,0.0,308,307.0,1.0,6,6.0,0.0,,39.549,116.1306,48.0,51.0,CN,CHN,1392730000.0,37.4,80932,40.0,51.0
Hebei,China,2020-03-13,318,Hebei-China,318.0,0.0,310,308.0,2.0,6,6.0,0.0,,39.549,116.1306,49.0,52.0,CN,CHN,1392730000.0,37.4,80945,41.0,52.0
Hebei,China,2020-03-14,318,Hebei-China,318.0,0.0,310,310.0,0.0,6,6.0,0.0,,39.549,116.1306,50.0,53.0,CN,CHN,1392730000.0,37.4,80977,42.0,53.0
Hebei,China,2020-03-15,318,Hebei-China,318.0,0.0,310,310.0,0.0,6,6.0,0.0,,39.549,116.1306,51.0,54.0,CN,CHN,1392730000.0,37.4,81003,43.0,54.0
Hebei,China,2020-03-16,318,Hebei-China,318.0,0.0,310,310.0,0.0,6,6.0,0.0,,39.549,116.1306,52.0,55.0,CN,CHN,1392730000.0,37.4,81033,44.0,55.0
Hebei,China,2020-03-17,318,Hebei-China,318.0,0.0,310,310.0,0.0,6,6.0,0.0,,39.549,116.1306,53.0,56.0,CN,CHN,1392730000.0,37.4,81058,45.0,56.0
Hebei,China,2020-03-18,318,Hebei-China,318.0,0.0,310,310.0,0.0,6,6.0,0.0,,39.549,116.1306,54.0,57.0,CN,CHN,1392730000.0,37.4,81102,46.0,57.0
Hebei,China,2020-03-19,318,Hebei-China,318.0,0.0,310,310.0,0.0,6,6.0,0.0,,39.549,116.1306,55.0,58.0,CN,CHN,1392730000.0,37.4,81156,47.0,58.0
Hebei,China,2020-03-20,318,Hebei-China,318.0,0.0,310,310.0,0.0,6,6.0,0.0,,39.549,116.1306,56.0,59.0,CN,CHN,1392730000.0,37.4,81250,48.0,59.0
Hebei,China,2020-03-21,318,Hebei-China,318.0,0.0,310,310.0,0.0,6,6.0,0.0,,39.549,116.1306,57.0,60.0,CN,CHN,1392730000.0,37.4,81305,49.0,60.0
Fujian,China,2020-01-22,1,Fujian-China,0.0,1.0,0,0.0,0.0,0,0.0,0.0,,26.0789,117.9874,,1.0,CN,CHN,1392730000.0,37.4,548,,1.0
Fujian,China,2020-01-23,5,Fujian-China,1.0,4.0,0,0.0,0.0,0,0.0,0.0,,26.0789,117.9874,1.0,2.0,CN,CHN,1392730000.0,37.4,643,,2.0
Fujian,China,2020-01-24,10,Fujian-China,5.0,5.0,0,0.0,0.0,0,0.0,0.0,,26.0789,117.9874,2.0,3.0,CN,CHN,1392730000.0,37.4,920,,3.0
Fujian,China,2020-01-25,18,Fujian-China,10.0,8.0,0,0.0,0.0,0,0.0,0.0,,26.0789,117.9874,3.0,4.0,CN,CHN,1392730000.0,37.4,1406,,4.0
Fujian,China,2020-01-26,35,Fujian-China,18.0,17.0,0,0.0,0.0,0,0.0,0.0,,26.0789,117.9874,4.0,5.0,CN,CHN,1392730000.0,37.4,2075,,5.0
Fujian,China,2020-01-27,59,Fujian-China,35.0,24.0,0,0.0,0.0,0,0.0,0.0,,26.0789,117.9874,5.0,6.0,CN,CHN,1392730000.0,37.4,2877,,6.0
Fujian,China,2020-01-28,80,Fujian-China,59.0,21.0,0,0.0,0.0,0,0.0,0.0,,26.0789,117.9874,6.0,7.0,CN,CHN,1392730000.0,37.4,5509,,7.0
Fujian,China,2020-01-29,84,Fujian-China,80.0,4.0,0,0.0,0.0,0,0.0,0.0,,26.0789,117.9874,7.0,8.0,CN,CHN,1392730000.0,37.4,6087,,8.0
Fujian,China,2020-01-30,101,Fujian-China,84.0,17.0,0,0.0,0.0,0,0.0,0.0,,26.0789,117.9874,8.0,9.0,CN,CHN,1392730000.0,37.4,8141,1.0,9.0
Fujian,China,2020-01-31,120,Fujian-China,101.0,19.0,0,0.0,0.0,0,0.0,0.0,,26.0789,117.9874,9.0,10.0,CN,CHN,1392730000.0,37.4,9802,2.0,10.0
Fujian,China,2020-02-01,144,Fujian-China,120.0,24.0,0,0.0,0.0,0,0.0,0.0,,26.0789,117.9874,10.0,11.0,CN,CHN,1392730000.0,37.4,11891,3.0,11.0
Fujian,China,2020-02-02,159,Fujian-China,144.0,15.0,0,0.0,0.0,0,0.0,0.0,,26.0789,117.9874,11.0,12.0,CN,CHN,1392730000.0,37.4,16630,4.0,12.0
Fujian,China,2020-02-03,179,Fujian-China,159.0,20.0,1,0.0,1.0,0,0.0,0.0,,26.0789,117.9874,12.0,13.0,CN,CHN,1392730000.0,37.4,19716,5.0,13.0
Fujian,China,2020-02-04,194,Fujian-China,179.0,15.0,3,1.0,2.0,0,0.0,0.0,,26.0789,117.9874,13.0,14.0,CN,CHN,1392730000.0,37.4,23707,6.0,14.0
Fujian,China,2020-02-05,205,Fujian-China,194.0,11.0,11,3.0,8.0,0,0.0,0.0,,26.0789,117.9874,14.0,15.0,CN,CHN,1392730000.0,37.4,27440,7.0,15.0
Fujian,China,2020-02-06,215,Fujian-China,205.0,10.0,14,11.0,3.0,0,0.0,0.0,,26.0789,117.9874,15.0,16.0,CN,CHN,1392730000.0,37.4,30587,8.0,16.0
Fujian,China,2020-02-07,224,Fujian-China,215.0,9.0,20,14.0,6.0,0,0.0,0.0,,26.0789,117.9874,16.0,17.0,CN,CHN,1392730000.0,37.4,34110,9.0,17.0
Fujian,China,2020-02-08,239,Fujian-China,224.0,15.0,24,20.0,4.0,0,0.0,0.0,,26.0789,117.9874,17.0,18.0,CN,CHN,1392730000.0,37.4,36814,10.0,18.0
Fujian,China,2020-02-09,250,Fujian-China,239.0,11.0,35,24.0,11.0,0,0.0,0.0,,26.0789,117.9874,18.0,19.0,CN,CHN,1392730000.0,37.4,39829,11.0,19.0
Fujian,China,2020-02-10,261,Fujian-China,250.0,11.0,39,35.0,4.0,0,0.0,0.0,,26.0789,117.9874,19.0,20.0,CN,CHN,1392730000.0,37.4,42354,12.0,20.0
Fujian,China,2020-02-11,267,Fujian-China,261.0,6.0,45,39.0,6.0,0,0.0,0.0,,26.0789,117.9874,20.0,21.0,CN,CHN,1392730000.0,37.4,44386,13.0,21.0
Fujian,China,2020-02-12,272,Fujian-China,267.0,5.0,53,45.0,8.0,0,0.0,0.0,,26.0789,117.9874,21.0,22.0,CN,CHN,1392730000.0,37.4,44759,14.0,22.0
Fujian,China,2020-02-13,279,Fujian-China,272.0,7.0,57,53.0,4.0,0,0.0,0.0,,26.0789,117.9874,22.0,23.0,CN,CHN,1392730000.0,37.4,59895,15.0,23.0
Fujian,China,2020-02-14,281,Fujian-China,279.0,2.0,63,57.0,6.0,0,0.0,0.0,,26.0789,117.9874,23.0,24.0,CN,CHN,1392730000.0,37.4,66358,16.0,24.0
Fujian,China,2020-02-15,285,Fujian-China,281.0,4.0,71,63.0,8.0,0,0.0,0.0,,26.0789,117.9874,24.0,25.0,CN,CHN,1392730000.0,37.4,68413,17.0,25.0
Fujian,China,2020-02-16,287,Fujian-China,285.0,2.0,82,71.0,11.0,0,0.0,0.0,,26.0789,117.9874,25.0,26.0,CN,CHN,1392730000.0,37.4,70513,18.0,26.0
