country_or_region,date,province_or_state,running_total_cases,state_and_country,running_total_cases_prev_day,daily_new_cases,running_total_recoveries,running_total_recoveries_prev_day,daily_new_recoveries,running_total_deaths,running_total_deaths_prev_day,daily_new_deaths,state_name,latitude,longitude,first_case_state_rank,first_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg,hundred_case_state_rank,hundred_case_country_rank
Taiwan*,2020-02-10,Not Provided,18.0,Not Provided-Taiwan*,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,23.7,121.0,15.0,15.0,,,,,18.0,,
Taiwan*,2020-02-11,Not Provided,18.0,Not Provided-Taiwan*,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,23.7,121.0,16.0,16.0,,,,,18.0,,
Taiwan*,2020-02-12,Not Provided,18.0,Not Provided-Taiwan*,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,23.7,121.0,17.0,17.0,,,,,18.0,,
Taiwan*,2020-02-13,Not Provided,18.0,Not Provided-Taiwan*,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,23.7,121.0,18.0,18.0,,,,,18.0,,
Taiwan*,2020-02-14,Not Provided,18.0,Not Provided-Taiwan*,18.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,23.7,121.0,19.0,19.0,,,,,18.0,,
Taiwan*,2020-02-15,Not Provided,18.0,Not Provided-Taiwan*,18.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,23.7,121.0,20.0,20.0,,,,,18.0,,
Taiwan*,2020-02-16,Not Provided,20.0,Not Provided-Taiwan*,18.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,,23.7,121.0,21.0,21.0,,,,,20.0,,
Taiwan*,2020-02-17,Not Provided,22.0,Not Provided-Taiwan*,20.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,,23.7,121.0,22.0,22.0,,,,,22.0,,
Taiwan*,2020-02-18,Not Provided,22.0,Not Provided-Taiwan*,22.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,,23.7,121.0,23.0,23.0,,,,,22.0,,
Taiwan*,2020-02-19,Not Provided,23.0,Not Provided-Taiwan*,22.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,,23.7,121.0,24.0,24.0,,,,,23.0,,
Taiwan*,2020-02-20,Not Provided,24.0,Not Provided-Taiwan*,23.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,,23.7,121.0,25.0,25.0,,,,,24.0,,
Taiwan*,2020-02-21,Not Provided,26.0,Not Provided-Taiwan*,24.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,,23.7,121.0,26.0,26.0,,,,,26.0,,
Taiwan*,2020-02-22,Not Provided,26.0,Not Provided-Taiwan*,26.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,,23.7,121.0,27.0,27.0,,,,,26.0,,
Taiwan*,2020-02-23,Not Provided,28.0,Not Provided-Taiwan*,26.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,,23.7,121.0,28.0,28.0,,,,,28.0,,
Taiwan*,2020-02-24,Not Provided,30.0,Not Provided-Taiwan*,28.0,2.0,5.0,2.0,3.0,1.0,1.0,0.0,,23.7,121.0,29.0,29.0,,,,,30.0,,
Taiwan*,2020-02-25,Not Provided,31.0,Not Provided-Taiwan*,30.0,1.0,5.0,5.0,0.0,1.0,1.0,0.0,,23.7,121.0,30.0,30.0,,,,,31.0,,
Taiwan*,2020-02-26,Not Provided,32.0,Not Provided-Taiwan*,31.0,1.0,5.0,5.0,0.0,1.0,1.0,0.0,,23.7,121.0,31.0,31.0,,,,,32.0,,
Taiwan*,2020-02-27,Not Provided,32.0,Not Provided-Taiwan*,32.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,,23.7,121.0,32.0,32.0,,,,,32.0,,
Taiwan*,2020-02-28,Not Provided,34.0,Not Provided-Taiwan*,32.0,2.0,6.0,5.0,1.0,1.0,1.0,0.0,,23.7,121.0,33.0,33.0,,,,,34.0,,
Taiwan*,2020-02-29,Not Provided,39.0,Not Provided-Taiwan*,34.0,5.0,9.0,6.0,3.0,1.0,1.0,0.0,,23.7,121.0,34.0,34.0,,,,,39.0,,
Taiwan*,2020-03-01,Not Provided,40.0,Not Provided-Taiwan*,39.0,1.0,9.0,9.0,0.0,1.0,1.0,0.0,,23.7,121.0,35.0,35.0,,,,,40.0,,
Taiwan*,2020-03-02,Not Provided,41.0,Not Provided-Taiwan*,40.0,1.0,12.0,9.0,3.0,1.0,1.0,0.0,,23.7,121.0,36.0,36.0,,,,,41.0,,
Taiwan*,2020-03-03,Not Provided,42.0,Not Provided-Taiwan*,41.0,1.0,12.0,12.0,0.0,1.0,1.0,0.0,,23.7,121.0,37.0,37.0,,,,,42.0,,
Taiwan*,2020-03-04,Not Provided,42.0,Not Provided-Taiwan*,42.0,0.0,12.0,12.0,0.0,1.0,1.0,0.0,,23.7,121.0,38.0,38.0,,,,,42.0,,
Taiwan*,2020-03-05,Not Provided,44.0,Not Provided-Taiwan*,42.0,2.0,12.0,12.0,0.0,1.0,1.0,0.0,,23.7,121.0,39.0,39.0,,,,,44.0,,
Taiwan*,2020-03-06,Not Provided,45.0,Not Provided-Taiwan*,44.0,1.0,12.0,12.0,0.0,1.0,1.0,0.0,,23.7,121.0,40.0,40.0,,,,,45.0,,
Taiwan*,2020-03-07,Not Provided,45.0,Not Provided-Taiwan*,45.0,0.0,12.0,12.0,0.0,1.0,1.0,0.0,,23.7,121.0,41.0,41.0,,,,,45.0,,
Taiwan*,2020-03-08,Not Provided,45.0,Not Provided-Taiwan*,45.0,0.0,13.0,12.0,1.0,1.0,1.0,0.0,,23.7,121.0,42.0,42.0,,,,,45.0,,
Taiwan*,2020-03-09,Not Provided,45.0,Not Provided-Taiwan*,45.0,0.0,15.0,13.0,2.0,1.0,1.0,0.0,,23.7,121.0,43.0,43.0,,,,,45.0,,
Taiwan*,2020-03-10,Not Provided,47.0,Not Provided-Taiwan*,45.0,2.0,17.0,15.0,2.0,1.0,1.0,0.0,,23.7,121.0,44.0,44.0,,,,,47.0,,
Taiwan*,2020-03-11,Not Provided,48.0,Not Provided-Taiwan*,47.0,1.0,17.0,17.0,0.0,1.0,1.0,0.0,,23.7,121.0,45.0,45.0,,,,,48.0,,
Taiwan*,2020-03-12,Not Provided,49.0,Not Provided-Taiwan*,48.0,1.0,20.0,17.0,3.0,1.0,1.0,0.0,,23.7,121.0,46.0,46.0,,,,,49.0,,
Taiwan*,2020-03-13,Not Provided,50.0,Not Provided-Taiwan*,49.0,1.0,20.0,20.0,0.0,1.0,1.0,0.0,,23.7,121.0,47.0,47.0,,,,,50.0,,
Taiwan*,2020-03-14,Not Provided,53.0,Not Provided-Taiwan*,50.0,3.0,20.0,20.0,0.0,1.0,1.0,0.0,,23.7,121.0,48.0,48.0,,,,,53.0,,
Taiwan*,2020-03-15,Not Provided,59.0,Not Provided-Taiwan*,53.0,6.0,20.0,20.0,0.0,1.0,1.0,0.0,,23.7,121.0,49.0,49.0,,,,,59.0,,
Taiwan*,2020-03-16,Not Provided,67.0,Not Provided-Taiwan*,59.0,8.0,20.0,20.0,0.0,1.0,1.0,0.0,,23.7,121.0,50.0,50.0,,,,,67.0,,
Taiwan*,2020-03-17,Not Provided,77.0,Not Provided-Taiwan*,67.0,10.0,22.0,20.0,2.0,1.0,1.0,0.0,,23.7,121.0,51.0,51.0,,,,,77.0,,
Taiwan*,2020-03-18,Not Provided,100.0,Not Provided-Taiwan*,77.0,23.0,22.0,22.0,0.0,1.0,1.0,0.0,,23.7,121.0,52.0,52.0,,,,,100.0,1.0,1.0
Vietnam,2020-01-22,Not Provided,0.0,Not Provided-Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,108.0,,,VN,VNM,95540395.0,30.5,0.0,,
Vietnam,2020-01-23,Not Provided,2.0,Not Provided-Vietnam,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,108.0,,,VN,VNM,95540395.0,30.5,2.0,,
Vietnam,2020-01-24,Not Provided,2.0,Not Provided-Vietnam,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,108.0,,,VN,VNM,95540395.0,30.5,2.0,,
Vietnam,2020-01-25,Not Provided,2.0,Not Provided-Vietnam,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,108.0,,,VN,VNM,95540395.0,30.5,2.0,,
Vietnam,2020-01-26,Not Provided,2.0,Not Provided-Vietnam,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,108.0,,,VN,VNM,95540395.0,30.5,2.0,,
Vietnam,2020-01-27,Not Provided,2.0,Not Provided-Vietnam,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,108.0,,,VN,VNM,95540395.0,30.5,2.0,,
Vietnam,2020-01-28,Not Provided,2.0,Not Provided-Vietnam,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,108.0,,,VN,VNM,95540395.0,30.5,2.0,,
Vietnam,2020-01-29,Not Provided,2.0,Not Provided-Vietnam,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,108.0,,,VN,VNM,95540395.0,30.5,2.0,,
Vietnam,2020-01-30,Not Provided,2.0,Not Provided-Vietnam,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,108.0,,,VN,VNM,95540395.0,30.5,2.0,,
Vietnam,2020-01-31,Not Provided,2.0,Not Provided-Vietnam,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,108.0,,,VN,VNM,95540395.0,30.5,2.0,,
Vietnam,2020-02-01,Not Provided,6.0,Not Provided-Vietnam,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,,16.0,108.0,1.0,1.0,VN,VNM,95540395.0,30.5,6.0,,
Vietnam,2020-02-02,Not Provided,6.0,Not Provided-Vietnam,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,16.0,108.0,2.0,2.0,VN,VNM,95540395.0,30.5,6.0,,
Vietnam,2020-02-03,Not Provided,8.0,Not Provided-Vietnam,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,16.0,108.0,3.0,3.0,VN,VNM,95540395.0,30.5,8.0,,
Vietnam,2020-02-04,Not Provided,8.0,Not Provided-Vietnam,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,16.0,108.0,4.0,4.0,VN,VNM,95540395.0,30.5,8.0,,
Vietnam,2020-02-05,Not Provided,8.0,Not Provided-Vietnam,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,16.0,108.0,5.0,5.0,VN,VNM,95540395.0,30.5,8.0,,
Vietnam,2020-02-06,Not Provided,10.0,Not Provided-Vietnam,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,16.0,108.0,6.0,6.0,VN,VNM,95540395.0,30.5,10.0,,
Vietnam,2020-02-07,Not Provided,10.0,Not Provided-Vietnam,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,16.0,108.0,7.0,7.0,VN,VNM,95540395.0,30.5,10.0,,
Vietnam,2020-02-08,Not Provided,13.0,Not Provided-Vietnam,10.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,,16.0,108.0,8.0,8.0,VN,VNM,95540395.0,30.5,13.0,,
Vietnam,2020-02-09,Not Provided,13.0,Not Provided-Vietnam,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,16.0,108.0,9.0,9.0,VN,VNM,95540395.0,30.5,13.0,,
Vietnam,2020-02-10,Not Provided,14.0,Not Provided-Vietnam,13.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,16.0,108.0,10.0,10.0,VN,VNM,95540395.0,30.5,14.0,,
Vietnam,2020-02-11,Not Provided,15.0,Not Provided-Vietnam,14.0,1.0,6.0,1.0,5.0,0.0,0.0,0.0,,16.0,108.0,11.0,11.0,VN,VNM,95540395.0,30.5,15.0,,
Vietnam,2020-02-12,Not Provided,15.0,Not Provided-Vietnam,15.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,,16.0,108.0,12.0,12.0,VN,VNM,95540395.0,30.5,15.0,,
Vietnam,2020-02-13,Not Provided,16.0,Not Provided-Vietnam,15.0,1.0,7.0,6.0,1.0,0.0,0.0,0.0,,16.0,108.0,13.0,13.0,VN,VNM,95540395.0,30.5,16.0,,
Vietnam,2020-02-14,Not Provided,16.0,Not Provided-Vietnam,16.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,,16.0,108.0,14.0,14.0,VN,VNM,95540395.0,30.5,16.0,,
Vietnam,2020-02-15,Not Provided,16.0,Not Provided-Vietnam,16.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,,16.0,108.0,15.0,15.0,VN,VNM,95540395.0,30.5,16.0,,
Vietnam,2020-02-16,Not Provided,16.0,Not Provided-Vietnam,16.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,,16.0,108.0,16.0,16.0,VN,VNM,95540395.0,30.5,16.0,,
Vietnam,2020-02-17,Not Provided,16.0,Not Provided-Vietnam,16.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,,16.0,108.0,17.0,17.0,VN,VNM,95540395.0,30.5,16.0,,
Vietnam,2020-02-18,Not Provided,16.0,Not Provided-Vietnam,16.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,,16.0,108.0,18.0,18.0,VN,VNM,95540395.0,30.5,16.0,,
Vietnam,2020-02-19,Not Provided,16.0,Not Provided-Vietnam,16.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,,16.0,108.0,19.0,19.0,VN,VNM,95540395.0,30.5,16.0,,
Vietnam,2020-02-20,Not Provided,16.0,Not Provided-Vietnam,16.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,,16.0,108.0,20.0,20.0,VN,VNM,95540395.0,30.5,16.0,,
Vietnam,2020-02-21,Not Provided,16.0,Not Provided-Vietnam,16.0,0.0,14.0,7.0,7.0,0.0,0.0,0.0,,16.0,108.0,21.0,21.0,VN,VNM,95540395.0,30.5,16.0,,
Vietnam,2020-02-22,Not Provided,16.0,Not Provided-Vietnam,16.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,,16.0,108.0,22.0,22.0,VN,VNM,95540395.0,30.5,16.0,,
Vietnam,2020-02-23,Not Provided,16.0,Not Provided-Vietnam,16.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,,16.0,108.0,23.0,23.0,VN,VNM,95540395.0,30.5,16.0,,
Vietnam,2020-02-24,Not Provided,16.0,Not Provided-Vietnam,16.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,,16.0,108.0,24.0,24.0,VN,VNM,95540395.0,30.5,16.0,,
Vietnam,2020-02-25,Not Provided,16.0,Not Provided-Vietnam,16.0,0.0,16.0,14.0,2.0,0.0,0.0,0.0,,16.0,108.0,25.0,25.0,VN,VNM,95540395.0,30.5,16.0,,
Vietnam,2020-02-26,Not Provided,16.0,Not Provided-Vietnam,16.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,,16.0,108.0,26.0,26.0,VN,VNM,95540395.0,30.5,16.0,,
Vietnam,2020-02-27,Not Provided,16.0,Not Provided-Vietnam,16.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,,16.0,108.0,27.0,27.0,VN,VNM,95540395.0,30.5,16.0,,
Vietnam,2020-02-28,Not Provided,16.0,Not Provided-Vietnam,16.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,,16.0,108.0,28.0,28.0,VN,VNM,95540395.0,30.5,16.0,,
Vietnam,2020-02-29,Not Provided,16.0,Not Provided-Vietnam,16.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,,16.0,108.0,29.0,29.0,VN,VNM,95540395.0,30.5,16.0,,
Vietnam,2020-03-01,Not Provided,16.0,Not Provided-Vietnam,16.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,,16.0,108.0,30.0,30.0,VN,VNM,95540395.0,30.5,16.0,,
Vietnam,2020-03-02,Not Provided,16.0,Not Provided-Vietnam,16.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,,16.0,108.0,31.0,31.0,VN,VNM,95540395.0,30.5,16.0,,
Vietnam,2020-03-03,Not Provided,16.0,Not Provided-Vietnam,16.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,,16.0,108.0,32.0,32.0,VN,VNM,95540395.0,30.5,16.0,,
Vietnam,2020-03-04,Not Provided,16.0,Not Provided-Vietnam,16.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,,16.0,108.0,33.0,33.0,VN,VNM,95540395.0,30.5,16.0,,
Vietnam,2020-03-05,Not Provided,16.0,Not Provided-Vietnam,16.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,,16.0,108.0,34.0,34.0,VN,VNM,95540395.0,30.5,16.0,,
Vietnam,2020-03-06,Not Provided,16.0,Not Provided-Vietnam,16.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,,16.0,108.0,35.0,35.0,VN,VNM,95540395.0,30.5,16.0,,
Vietnam,2020-03-07,Not Provided,18.0,Not Provided-Vietnam,16.0,2.0,16.0,16.0,0.0,0.0,0.0,0.0,,16.0,108.0,36.0,36.0,VN,VNM,95540395.0,30.5,18.0,,
Vietnam,2020-03-08,Not Provided,30.0,Not Provided-Vietnam,18.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,,16.0,108.0,37.0,37.0,VN,VNM,95540395.0,30.5,30.0,,
Vietnam,2020-03-09,Not Provided,30.0,Not Provided-Vietnam,30.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,,16.0,108.0,38.0,38.0,VN,VNM,95540395.0,30.5,30.0,,
Vietnam,2020-03-10,Not Provided,31.0,Not Provided-Vietnam,30.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0,,16.0,108.0,39.0,39.0,VN,VNM,95540395.0,30.5,31.0,,
Vietnam,2020-03-11,Not Provided,38.0,Not Provided-Vietnam,31.0,7.0,16.0,16.0,0.0,0.0,0.0,0.0,,16.0,108.0,40.0,40.0,VN,VNM,95540395.0,30.5,38.0,,
Vietnam,2020-03-12,Not Provided,39.0,Not Provided-Vietnam,38.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0,,16.0,108.0,41.0,41.0,VN,VNM,95540395.0,30.5,39.0,,
Vietnam,2020-03-13,Not Provided,47.0,Not Provided-Vietnam,39.0,8.0,16.0,16.0,0.0,0.0,0.0,0.0,,16.0,108.0,42.0,42.0,VN,VNM,95540395.0,30.5,47.0,,
Vietnam,2020-03-14,Not Provided,53.0,Not Provided-Vietnam,47.0,6.0,16.0,16.0,0.0,0.0,0.0,0.0,,16.0,108.0,43.0,43.0,VN,VNM,95540395.0,30.5,53.0,,
Vietnam,2020-03-15,Not Provided,56.0,Not Provided-Vietnam,53.0,3.0,16.0,16.0,0.0,0.0,0.0,0.0,,16.0,108.0,44.0,44.0,VN,VNM,95540395.0,30.5,56.0,,
Vietnam,2020-03-16,Not Provided,61.0,Not Provided-Vietnam,56.0,5.0,16.0,16.0,0.0,0.0,0.0,0.0,,16.0,108.0,45.0,45.0,VN,VNM,95540395.0,30.5,61.0,,
Vietnam,2020-03-17,Not Provided,66.0,Not Provided-Vietnam,61.0,5.0,16.0,16.0,0.0,0.0,0.0,0.0,,16.0,108.0,46.0,46.0,VN,VNM,95540395.0,30.5,66.0,,
Vietnam,2020-03-18,Not Provided,75.0,Not Provided-Vietnam,66.0,9.0,16.0,16.0,0.0,0.0,0.0,0.0,,16.0,108.0,47.0,47.0,VN,VNM,95540395.0,30.5,75.0,,
Russia,2020-01-22,Not Provided,0.0,Not Provided-Russia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,0.0,,
Russia,2020-01-23,Not Provided,0.0,Not Provided-Russia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,0.0,,
Russia,2020-01-24,Not Provided,0.0,Not Provided-Russia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,0.0,,
Russia,2020-01-25,Not Provided,0.0,Not Provided-Russia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,0.0,,
Russia,2020-01-26,Not Provided,0.0,Not Provided-Russia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,0.0,,
Russia,2020-01-27,Not Provided,0.0,Not Provided-Russia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,0.0,,
Russia,2020-01-28,Not Provided,0.0,Not Provided-Russia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,0.0,,
Russia,2020-01-29,Not Provided,0.0,Not Provided-Russia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,0.0,,
Russia,2020-01-30,Not Provided,0.0,Not Provided-Russia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,0.0,,
Russia,2020-01-31,Not Provided,2.0,Not Provided-Russia,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,2.0,,
Russia,2020-02-01,Not Provided,2.0,Not Provided-Russia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,2.0,,
Russia,2020-02-02,Not Provided,2.0,Not Provided-Russia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,2.0,,
Russia,2020-02-03,Not Provided,2.0,Not Provided-Russia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,2.0,,
Russia,2020-02-04,Not Provided,2.0,Not Provided-Russia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,2.0,,
Russia,2020-02-05,Not Provided,2.0,Not Provided-Russia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,2.0,,
Russia,2020-02-06,Not Provided,2.0,Not Provided-Russia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,2.0,,
Russia,2020-02-07,Not Provided,2.0,Not Provided-Russia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,2.0,,
Russia,2020-02-08,Not Provided,2.0,Not Provided-Russia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,2.0,,
Russia,2020-02-09,Not Provided,2.0,Not Provided-Russia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,2.0,,
Russia,2020-02-10,Not Provided,2.0,Not Provided-Russia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,2.0,,
Russia,2020-02-11,Not Provided,2.0,Not Provided-Russia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,2.0,,
Russia,2020-02-12,Not Provided,2.0,Not Provided-Russia,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,2.0,,
Russia,2020-02-13,Not Provided,2.0,Not Provided-Russia,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,2.0,,
Russia,2020-02-14,Not Provided,2.0,Not Provided-Russia,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,2.0,,
Russia,2020-02-15,Not Provided,2.0,Not Provided-Russia,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,2.0,,
Russia,2020-02-16,Not Provided,2.0,Not Provided-Russia,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,2.0,,
Russia,2020-02-17,Not Provided,2.0,Not Provided-Russia,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,2.0,,
Russia,2020-02-18,Not Provided,2.0,Not Provided-Russia,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,2.0,,
Russia,2020-02-19,Not Provided,2.0,Not Provided-Russia,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,2.0,,
Russia,2020-02-20,Not Provided,2.0,Not Provided-Russia,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,2.0,,
Russia,2020-02-21,Not Provided,2.0,Not Provided-Russia,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,2.0,,
Russia,2020-02-22,Not Provided,2.0,Not Provided-Russia,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,2.0,,
Russia,2020-02-23,Not Provided,2.0,Not Provided-Russia,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,2.0,,
Russia,2020-02-24,Not Provided,2.0,Not Provided-Russia,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,2.0,,
Russia,2020-02-25,Not Provided,2.0,Not Provided-Russia,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,2.0,,
Russia,2020-02-26,Not Provided,2.0,Not Provided-Russia,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,2.0,,
Russia,2020-02-27,Not Provided,2.0,Not Provided-Russia,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,2.0,,
Russia,2020-02-28,Not Provided,2.0,Not Provided-Russia,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,2.0,,
Russia,2020-02-29,Not Provided,2.0,Not Provided-Russia,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,2.0,,
Russia,2020-03-01,Not Provided,2.0,Not Provided-Russia,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,2.0,,
Russia,2020-03-02,Not Provided,3.0,Not Provided-Russia,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,3.0,,
Russia,2020-03-03,Not Provided,3.0,Not Provided-Russia,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,3.0,,
