country_or_region,province_or_state,state_and_country,date,daily_new_cases,running_total_cases,running_total_cases_prev_day,daily_new_deaths,running_total_deaths,running_total_deaths_prev_day,data_source,lat,long,first_case_state_rank,first_case_country_rank,hundred_case_state_rank,hundred_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg
Latvia,Not Provided,Not Provided-Latvia,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,56.8796,24.6032,,,,,LV,LVA,1926542.0,43.6,0
Latvia,Not Provided,Not Provided-Latvia,2020-02-17,0.0,0,0.0,0.0,0,0.0,JHU,56.8796,24.6032,,,,,LV,LVA,1926542.0,43.6,0
Latvia,Not Provided,Not Provided-Latvia,2020-02-18,0.0,0,0.0,0.0,0,0.0,JHU,56.8796,24.6032,,,,,LV,LVA,1926542.0,43.6,0
Latvia,Not Provided,Not Provided-Latvia,2020-02-19,0.0,0,0.0,0.0,0,0.0,JHU,56.8796,24.6032,,,,,LV,LVA,1926542.0,43.6,0
Latvia,Not Provided,Not Provided-Latvia,2020-02-20,0.0,0,0.0,0.0,0,0.0,JHU,56.8796,24.6032,,,,,LV,LVA,1926542.0,43.6,0
Latvia,Not Provided,Not Provided-Latvia,2020-02-21,0.0,0,0.0,0.0,0,0.0,JHU,56.8796,24.6032,,,,,LV,LVA,1926542.0,43.6,0
Latvia,Not Provided,Not Provided-Latvia,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,56.8796,24.6032,,,,,LV,LVA,1926542.0,43.6,0
Latvia,Not Provided,Not Provided-Latvia,2020-02-23,0.0,0,0.0,0.0,0,0.0,JHU,56.8796,24.6032,,,,,LV,LVA,1926542.0,43.6,0
Latvia,Not Provided,Not Provided-Latvia,2020-02-24,0.0,0,0.0,0.0,0,0.0,JHU,56.8796,24.6032,,,,,LV,LVA,1926542.0,43.6,0
Latvia,Not Provided,Not Provided-Latvia,2020-02-25,0.0,0,0.0,0.0,0,0.0,JHU,56.8796,24.6032,,,,,LV,LVA,1926542.0,43.6,0
Latvia,Not Provided,Not Provided-Latvia,2020-02-26,0.0,0,0.0,0.0,0,0.0,JHU,56.8796,24.6032,,,,,LV,LVA,1926542.0,43.6,0
Latvia,Not Provided,Not Provided-Latvia,2020-02-27,0.0,0,0.0,0.0,0,0.0,JHU,56.8796,24.6032,,,,,LV,LVA,1926542.0,43.6,0
Latvia,Not Provided,Not Provided-Latvia,2020-02-28,0.0,0,0.0,0.0,0,0.0,JHU,56.8796,24.6032,,,,,LV,LVA,1926542.0,43.6,0
Latvia,Not Provided,Not Provided-Latvia,2020-02-29,0.0,0,0.0,0.0,0,0.0,JHU,56.8796,24.6032,,,,,LV,LVA,1926542.0,43.6,0
Latvia,Not Provided,Not Provided-Latvia,2020-03-01,0.0,0,0.0,0.0,0,0.0,JHU,56.8796,24.6032,,,,,LV,LVA,1926542.0,43.6,0
Latvia,Not Provided,Not Provided-Latvia,2020-03-02,1.0,1,0.0,0.0,0,0.0,JHU,56.8796,24.6032,,,,,LV,LVA,1926542.0,43.6,1
Latvia,Not Provided,Not Provided-Latvia,2020-03-03,0.0,1,1.0,0.0,0,0.0,JHU,56.8796,24.6032,,,,,LV,LVA,1926542.0,43.6,1
Latvia,Not Provided,Not Provided-Latvia,2020-03-04,0.0,1,1.0,0.0,0,0.0,JHU,56.8796,24.6032,,,,,LV,LVA,1926542.0,43.6,1
Latvia,Not Provided,Not Provided-Latvia,2020-03-05,0.0,1,1.0,0.0,0,0.0,JHU,56.8796,24.6032,,,,,LV,LVA,1926542.0,43.6,1
Latvia,Not Provided,Not Provided-Latvia,2020-03-06,0.0,1,1.0,0.0,0,0.0,JHU,56.8796,24.6032,,,,,LV,LVA,1926542.0,43.6,1
Latvia,Not Provided,Not Provided-Latvia,2020-03-07,0.0,1,1.0,0.0,0,0.0,JHU,56.8796,24.6032,,,,,LV,LVA,1926542.0,43.6,1
Latvia,Not Provided,Not Provided-Latvia,2020-03-08,1.0,2,1.0,0.0,0,0.0,JHU,56.8796,24.6032,,,,,LV,LVA,1926542.0,43.6,2
Latvia,Not Provided,Not Provided-Latvia,2020-03-09,4.0,6,2.0,0.0,0,0.0,JHU,56.8796,24.6032,1.0,1.0,,,LV,LVA,1926542.0,43.6,6
Latvia,Not Provided,Not Provided-Latvia,2020-03-10,2.0,8,6.0,0.0,0,0.0,JHU,56.8796,24.6032,2.0,2.0,,,LV,LVA,1926542.0,43.6,8
Latvia,Not Provided,Not Provided-Latvia,2020-03-11,2.0,10,8.0,0.0,0,0.0,JHU,56.8796,24.6032,3.0,3.0,,,LV,LVA,1926542.0,43.6,10
Latvia,Not Provided,Not Provided-Latvia,2020-03-12,0.0,10,10.0,0.0,0,0.0,JHU,56.8796,24.6032,4.0,4.0,,,LV,LVA,1926542.0,43.6,10
Latvia,Not Provided,Not Provided-Latvia,2020-03-13,7.0,17,10.0,0.0,0,0.0,JHU,56.8796,24.6032,5.0,5.0,,,LV,LVA,1926542.0,43.6,17
Latvia,Not Provided,Not Provided-Latvia,2020-03-14,9.0,26,17.0,0.0,0,0.0,JHU,56.8796,24.6032,6.0,6.0,,,LV,LVA,1926542.0,43.6,26
Latvia,Not Provided,Not Provided-Latvia,2020-03-15,4.0,30,26.0,0.0,0,0.0,JHU,56.8796,24.6032,7.0,7.0,,,LV,LVA,1926542.0,43.6,30
Latvia,Not Provided,Not Provided-Latvia,2020-03-16,4.0,34,30.0,0.0,0,0.0,JHU,56.8796,24.6032,8.0,8.0,,,LV,LVA,1926542.0,43.6,34
Latvia,Not Provided,Not Provided-Latvia,2020-03-17,15.0,49,34.0,0.0,0,0.0,JHU,56.8796,24.6032,9.0,9.0,,,LV,LVA,1926542.0,43.6,49
Latvia,Not Provided,Not Provided-Latvia,2020-03-18,22.0,71,49.0,0.0,0,0.0,JHU,56.8796,24.6032,10.0,10.0,,,LV,LVA,1926542.0,43.6,71
Latvia,Not Provided,Not Provided-Latvia,2020-03-19,15.0,86,71.0,0.0,0,0.0,JHU,56.8796,24.6032,11.0,11.0,,,LV,LVA,1926542.0,43.6,86
Latvia,Not Provided,Not Provided-Latvia,2020-03-20,25.0,111,86.0,0.0,0,0.0,JHU,56.8796,24.6032,12.0,12.0,1.0,1.0,LV,LVA,1926542.0,43.6,111
Latvia,Not Provided,Not Provided-Latvia,2020-03-21,13.0,124,111.0,0.0,0,0.0,JHU,56.8796,24.6032,13.0,13.0,2.0,2.0,LV,LVA,1926542.0,43.6,124
Latvia,Not Provided,Not Provided-Latvia,2020-03-22,15.0,139,124.0,0.0,0,0.0,JHU,56.8796,24.6032,14.0,14.0,3.0,3.0,LV,LVA,1926542.0,43.6,139
Latvia,Not Provided,Not Provided-Latvia,2020-03-23,41.0,180,139.0,0.0,0,0.0,JHU,56.8796,24.6032,15.0,15.0,4.0,4.0,LV,LVA,1926542.0,43.6,180
Latvia,Not Provided,Not Provided-Latvia,2020-03-24,17.0,197,180.0,0.0,0,0.0,JHU,56.8796,24.6032,16.0,16.0,5.0,5.0,LV,LVA,1926542.0,43.6,197
Latvia,Not Provided,Not Provided-Latvia,2020-03-25,24.0,221,197.0,0.0,0,0.0,JHU,56.8796,24.6032,17.0,17.0,6.0,6.0,LV,LVA,1926542.0,43.6,221
Latvia,Not Provided,Not Provided-Latvia,2020-03-26,23.0,244,221.0,0.0,0,0.0,JHU,56.8796,24.6032,18.0,18.0,7.0,7.0,LV,LVA,1926542.0,43.6,244
Latvia,Not Provided,Not Provided-Latvia,2020-03-27,36.0,280,244.0,0.0,0,0.0,JHU,56.8796,24.6032,19.0,19.0,8.0,8.0,LV,LVA,1926542.0,43.6,280
Latvia,Not Provided,Not Provided-Latvia,2020-03-28,25.0,305,280.0,0.0,0,0.0,JHU,56.8796,24.6032,20.0,20.0,9.0,9.0,LV,LVA,1926542.0,43.6,305
Lebanon,Not Provided,Not Provided-Lebanon,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,0
Lebanon,Not Provided,Not Provided-Lebanon,2020-01-23,0.0,0,0.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,0
Lebanon,Not Provided,Not Provided-Lebanon,2020-01-24,0.0,0,0.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,0
Lebanon,Not Provided,Not Provided-Lebanon,2020-01-25,0.0,0,0.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,0
Lebanon,Not Provided,Not Provided-Lebanon,2020-01-26,0.0,0,0.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,0
Lebanon,Not Provided,Not Provided-Lebanon,2020-01-27,0.0,0,0.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,0
Lebanon,Not Provided,Not Provided-Lebanon,2020-01-28,0.0,0,0.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,0
Lebanon,Not Provided,Not Provided-Lebanon,2020-01-29,0.0,0,0.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,0
Lebanon,Not Provided,Not Provided-Lebanon,2020-01-30,0.0,0,0.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,0
Lebanon,Not Provided,Not Provided-Lebanon,2020-01-31,0.0,0,0.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,0
Lebanon,Not Provided,Not Provided-Lebanon,2020-02-01,0.0,0,0.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,0
Lebanon,Not Provided,Not Provided-Lebanon,2020-02-02,0.0,0,0.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,0
Lebanon,Not Provided,Not Provided-Lebanon,2020-02-03,0.0,0,0.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,0
Lebanon,Not Provided,Not Provided-Lebanon,2020-02-04,0.0,0,0.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,0
Lebanon,Not Provided,Not Provided-Lebanon,2020-02-05,0.0,0,0.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,0
Lebanon,Not Provided,Not Provided-Lebanon,2020-02-06,0.0,0,0.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,0
Lebanon,Not Provided,Not Provided-Lebanon,2020-02-07,0.0,0,0.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,0
Lebanon,Not Provided,Not Provided-Lebanon,2020-02-08,0.0,0,0.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,0
Lebanon,Not Provided,Not Provided-Lebanon,2020-02-09,0.0,0,0.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,0
Lebanon,Not Provided,Not Provided-Lebanon,2020-02-10,0.0,0,0.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,0
Lebanon,Not Provided,Not Provided-Lebanon,2020-02-11,0.0,0,0.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,0
Lebanon,Not Provided,Not Provided-Lebanon,2020-02-12,0.0,0,0.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,0
Lebanon,Not Provided,Not Provided-Lebanon,2020-02-13,0.0,0,0.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,0
Lebanon,Not Provided,Not Provided-Lebanon,2020-02-14,0.0,0,0.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,0
Lebanon,Not Provided,Not Provided-Lebanon,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,0
Lebanon,Not Provided,Not Provided-Lebanon,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,0
Lebanon,Not Provided,Not Provided-Lebanon,2020-02-17,0.0,0,0.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,0
Lebanon,Not Provided,Not Provided-Lebanon,2020-02-18,0.0,0,0.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,0
Lebanon,Not Provided,Not Provided-Lebanon,2020-02-19,0.0,0,0.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,0
Lebanon,Not Provided,Not Provided-Lebanon,2020-02-20,0.0,0,0.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,0
Lebanon,Not Provided,Not Provided-Lebanon,2020-02-21,1.0,1,0.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,1
Lebanon,Not Provided,Not Provided-Lebanon,2020-02-22,0.0,1,1.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,1
Lebanon,Not Provided,Not Provided-Lebanon,2020-02-23,0.0,1,1.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,1
Lebanon,Not Provided,Not Provided-Lebanon,2020-02-24,0.0,1,1.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,1
Lebanon,Not Provided,Not Provided-Lebanon,2020-02-25,0.0,1,1.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,1
Lebanon,Not Provided,Not Provided-Lebanon,2020-02-26,1.0,2,1.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,2
Lebanon,Not Provided,Not Provided-Lebanon,2020-02-27,0.0,2,2.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,2
Lebanon,Not Provided,Not Provided-Lebanon,2020-02-28,0.0,2,2.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,2
Lebanon,Not Provided,Not Provided-Lebanon,2020-02-29,2.0,4,2.0,0.0,0,0.0,JHU,33.8547,35.8623,,,,,LB,LBN,6848925.0,30.5,4
Lebanon,Not Provided,Not Provided-Lebanon,2020-03-01,6.0,10,4.0,0.0,0,0.0,JHU,33.8547,35.8623,1.0,1.0,,,LB,LBN,6848925.0,30.5,10
Lebanon,Not Provided,Not Provided-Lebanon,2020-03-02,3.0,13,10.0,0.0,0,0.0,JHU,33.8547,35.8623,2.0,2.0,,,LB,LBN,6848925.0,30.5,13
Lebanon,Not Provided,Not Provided-Lebanon,2020-03-03,0.0,13,13.0,0.0,0,0.0,JHU,33.8547,35.8623,3.0,3.0,,,LB,LBN,6848925.0,30.5,13
Lebanon,Not Provided,Not Provided-Lebanon,2020-03-04,0.0,13,13.0,0.0,0,0.0,JHU,33.8547,35.8623,4.0,4.0,,,LB,LBN,6848925.0,30.5,13
Lebanon,Not Provided,Not Provided-Lebanon,2020-03-05,3.0,16,13.0,0.0,0,0.0,JHU,33.8547,35.8623,5.0,5.0,,,LB,LBN,6848925.0,30.5,16
Lebanon,Not Provided,Not Provided-Lebanon,2020-03-06,6.0,22,16.0,0.0,0,0.0,JHU,33.8547,35.8623,6.0,6.0,,,LB,LBN,6848925.0,30.5,22
Lebanon,Not Provided,Not Provided-Lebanon,2020-03-07,0.0,22,22.0,0.0,0,0.0,JHU,33.8547,35.8623,7.0,7.0,,,LB,LBN,6848925.0,30.5,22
Lebanon,Not Provided,Not Provided-Lebanon,2020-03-08,10.0,32,22.0,0.0,0,0.0,JHU,33.8547,35.8623,8.0,8.0,,,LB,LBN,6848925.0,30.5,32
Lebanon,Not Provided,Not Provided-Lebanon,2020-03-09,0.0,32,32.0,0.0,0,0.0,JHU,33.8547,35.8623,9.0,9.0,,,LB,LBN,6848925.0,30.5,32
Lebanon,Not Provided,Not Provided-Lebanon,2020-03-10,9.0,41,32.0,1.0,1,0.0,JHU,33.8547,35.8623,10.0,10.0,,,LB,LBN,6848925.0,30.5,41
Lebanon,Not Provided,Not Provided-Lebanon,2020-03-11,20.0,61,41.0,2.0,3,1.0,JHU,33.8547,35.8623,11.0,11.0,,,LB,LBN,6848925.0,30.5,61
Lebanon,Not Provided,Not Provided-Lebanon,2020-03-12,0.0,61,61.0,0.0,3,3.0,JHU,33.8547,35.8623,12.0,12.0,,,LB,LBN,6848925.0,30.5,61
Lebanon,Not Provided,Not Provided-Lebanon,2020-03-13,16.0,77,61.0,0.0,3,3.0,JHU,33.8547,35.8623,13.0,13.0,,,LB,LBN,6848925.0,30.5,77
Lebanon,Not Provided,Not Provided-Lebanon,2020-03-14,16.0,93,77.0,0.0,3,3.0,JHU,33.8547,35.8623,14.0,14.0,,,LB,LBN,6848925.0,30.5,93
Lebanon,Not Provided,Not Provided-Lebanon,2020-03-15,17.0,110,93.0,0.0,3,3.0,JHU,33.8547,35.8623,15.0,15.0,1.0,1.0,LB,LBN,6848925.0,30.5,110
Lebanon,Not Provided,Not Provided-Lebanon,2020-03-16,0.0,110,110.0,0.0,3,3.0,JHU,33.8547,35.8623,16.0,16.0,2.0,2.0,LB,LBN,6848925.0,30.5,110
Lebanon,Not Provided,Not Provided-Lebanon,2020-03-17,10.0,120,110.0,0.0,3,3.0,JHU,33.8547,35.8623,17.0,17.0,3.0,3.0,LB,LBN,6848925.0,30.5,120
Lebanon,Not Provided,Not Provided-Lebanon,2020-03-18,13.0,133,120.0,0.0,3,3.0,JHU,33.8547,35.8623,18.0,18.0,4.0,4.0,LB,LBN,6848925.0,30.5,133
Lebanon,Not Provided,Not Provided-Lebanon,2020-03-19,24.0,157,133.0,1.0,4,3.0,JHU,33.8547,35.8623,19.0,19.0,5.0,5.0,LB,LBN,6848925.0,30.5,157
Lebanon,Not Provided,Not Provided-Lebanon,2020-03-20,6.0,163,157.0,0.0,4,4.0,JHU,33.8547,35.8623,20.0,20.0,6.0,6.0,LB,LBN,6848925.0,30.5,163
Lebanon,Not Provided,Not Provided-Lebanon,2020-03-21,24.0,187,163.0,0.0,4,4.0,JHU,33.8547,35.8623,21.0,21.0,7.0,7.0,LB,LBN,6848925.0,30.5,187
Lebanon,Not Provided,Not Provided-Lebanon,2020-03-22,61.0,248,187.0,0.0,4,4.0,JHU,33.8547,35.8623,22.0,22.0,8.0,8.0,LB,LBN,6848925.0,30.5,248
Lebanon,Not Provided,Not Provided-Lebanon,2020-03-23,19.0,267,248.0,0.0,4,4.0,JHU,33.8547,35.8623,23.0,23.0,9.0,9.0,LB,LBN,6848925.0,30.5,267
Lebanon,Not Provided,Not Provided-Lebanon,2020-03-24,51.0,318,267.0,0.0,4,4.0,JHU,33.8547,35.8623,24.0,24.0,10.0,10.0,LB,LBN,6848925.0,30.5,318
Lebanon,Not Provided,Not Provided-Lebanon,2020-03-25,15.0,333,318.0,2.0,6,4.0,JHU,33.8547,35.8623,25.0,25.0,11.0,11.0,LB,LBN,6848925.0,30.5,333
Lebanon,Not Provided,Not Provided-Lebanon,2020-03-26,35.0,368,333.0,0.0,6,6.0,JHU,33.8547,35.8623,26.0,26.0,12.0,12.0,LB,LBN,6848925.0,30.5,368
Lebanon,Not Provided,Not Provided-Lebanon,2020-03-27,23.0,391,368.0,2.0,8,6.0,JHU,33.8547,35.8623,27.0,27.0,13.0,13.0,LB,LBN,6848925.0,30.5,391
Lebanon,Not Provided,Not Provided-Lebanon,2020-03-28,21.0,412,391.0,0.0,8,8.0,JHU,33.8547,35.8623,28.0,28.0,14.0,14.0,LB,LBN,6848925.0,30.5,412
Liberia,Not Provided,Not Provided-Liberia,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-01-23,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-01-24,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-01-25,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-01-26,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-01-27,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-01-28,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-01-29,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-01-30,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-01-31,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-02-01,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-02-02,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-02-03,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-02-04,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-02-05,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-02-06,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-02-07,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-02-08,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-02-09,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-02-10,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-02-11,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-02-12,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-02-13,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-02-14,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-02-17,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-02-18,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-02-19,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-02-20,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-02-21,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-02-23,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-02-24,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-02-25,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-02-26,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-02-27,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-02-28,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-02-29,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-03-01,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-03-02,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-03-03,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-03-04,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-03-05,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
