country_or_region,date,province_or_state,running_total_cases,state_and_country,running_total_cases_prev_day,daily_new_cases,running_total_deaths,running_total_deaths_prev_day,daily_new_deaths,state_name,latitude,longitude,first_case_state_rank,first_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg,hundred_case_state_rank,hundred_case_country_rank
Honduras,2020-02-01,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-02-02,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-02-03,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-02-04,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-02-05,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-02-06,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-02-07,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-02-08,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-02-09,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-02-10,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-02-11,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-02-12,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-02-13,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-02-14,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-02-15,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-02-16,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-02-17,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-02-18,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-02-19,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-02-20,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-02-21,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-02-22,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-02-23,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-02-24,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-02-25,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-02-26,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-02-27,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-02-28,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-02-29,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-03-01,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-03-02,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-03-03,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-03-04,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-03-05,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-03-06,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-03-07,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-03-08,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-03-09,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-03-10,Not Provided,0,Not Provided-Honduras,0.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,0,,
Honduras,2020-03-11,Not Provided,2,Not Provided-Honduras,0.0,2.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,2,,
Honduras,2020-03-12,Not Provided,2,Not Provided-Honduras,2.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,2,,
Honduras,2020-03-13,Not Provided,2,Not Provided-Honduras,2.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,2,,
Honduras,2020-03-14,Not Provided,2,Not Provided-Honduras,2.0,0.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,2,,
Honduras,2020-03-15,Not Provided,3,Not Provided-Honduras,2.0,1.0,0,0.0,0.0,,15.2,-86.2419,,,HN,HND,9587522.0,23.0,3,,
Honduras,2020-03-16,Not Provided,6,Not Provided-Honduras,3.0,3.0,0,0.0,0.0,,15.2,-86.2419,1.0,1.0,HN,HND,9587522.0,23.0,6,,
Honduras,2020-03-17,Not Provided,8,Not Provided-Honduras,6.0,2.0,0,0.0,0.0,,15.2,-86.2419,2.0,2.0,HN,HND,9587522.0,23.0,8,,
Honduras,2020-03-18,Not Provided,9,Not Provided-Honduras,8.0,1.0,0,0.0,0.0,,15.2,-86.2419,3.0,3.0,HN,HND,9587522.0,23.0,9,,
Honduras,2020-03-19,Not Provided,12,Not Provided-Honduras,9.0,3.0,0,0.0,0.0,,15.2,-86.2419,4.0,4.0,HN,HND,9587522.0,23.0,12,,
Honduras,2020-03-20,Not Provided,24,Not Provided-Honduras,12.0,12.0,0,0.0,0.0,,15.2,-86.2419,5.0,5.0,HN,HND,9587522.0,23.0,24,,
Honduras,2020-03-21,Not Provided,24,Not Provided-Honduras,24.0,0.0,0,0.0,0.0,,15.2,-86.2419,6.0,6.0,HN,HND,9587522.0,23.0,24,,
Honduras,2020-03-22,Not Provided,26,Not Provided-Honduras,24.0,2.0,0,0.0,0.0,,15.2,-86.2419,7.0,7.0,HN,HND,9587522.0,23.0,26,,
Honduras,2020-03-23,Not Provided,30,Not Provided-Honduras,26.0,4.0,0,0.0,0.0,,15.2,-86.2419,8.0,8.0,HN,HND,9587522.0,23.0,30,,
Honduras,2020-03-24,Not Provided,30,Not Provided-Honduras,30.0,0.0,0,0.0,0.0,,15.2,-86.2419,9.0,9.0,HN,HND,9587522.0,23.0,30,,
Honduras,2020-03-25,Not Provided,36,Not Provided-Honduras,30.0,6.0,0,0.0,0.0,,15.2,-86.2419,10.0,10.0,HN,HND,9587522.0,23.0,36,,
Honduras,2020-03-26,Not Provided,52,Not Provided-Honduras,36.0,16.0,1,0.0,1.0,,15.2,-86.2419,11.0,11.0,HN,HND,9587522.0,23.0,52,,
Hungary,2020-01-22,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-01-23,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-01-24,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-01-25,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-01-26,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-01-27,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-01-28,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-01-29,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-01-30,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-01-31,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-02-01,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-02-02,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-02-03,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-02-04,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-02-05,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-02-06,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-02-07,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-02-08,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-02-09,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-02-10,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-02-11,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-02-12,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-02-13,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-02-14,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-02-15,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-02-16,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-02-17,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-02-18,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-02-19,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-02-20,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-02-21,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-02-22,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-02-23,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-02-24,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-02-25,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-02-26,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-02-27,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-02-28,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-02-29,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-03-01,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-03-02,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-03-03,Not Provided,0,Not Provided-Hungary,0.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,0,,
Hungary,2020-03-04,Not Provided,2,Not Provided-Hungary,0.0,2.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,2,,
Hungary,2020-03-05,Not Provided,2,Not Provided-Hungary,2.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,2,,
Hungary,2020-03-06,Not Provided,2,Not Provided-Hungary,2.0,0.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,2,,
Hungary,2020-03-07,Not Provided,4,Not Provided-Hungary,2.0,2.0,0,0.0,0.0,,47.1625,19.5033,,,HU,HUN,9768785.0,42.3,4,,
Hungary,2020-03-08,Not Provided,7,Not Provided-Hungary,4.0,3.0,0,0.0,0.0,,47.1625,19.5033,1.0,1.0,HU,HUN,9768785.0,42.3,7,,
Hungary,2020-03-09,Not Provided,9,Not Provided-Hungary,7.0,2.0,0,0.0,0.0,,47.1625,19.5033,2.0,2.0,HU,HUN,9768785.0,42.3,9,,
Hungary,2020-03-10,Not Provided,9,Not Provided-Hungary,9.0,0.0,0,0.0,0.0,,47.1625,19.5033,3.0,3.0,HU,HUN,9768785.0,42.3,9,,
Hungary,2020-03-11,Not Provided,13,Not Provided-Hungary,9.0,4.0,0,0.0,0.0,,47.1625,19.5033,4.0,4.0,HU,HUN,9768785.0,42.3,13,,
Hungary,2020-03-12,Not Provided,13,Not Provided-Hungary,13.0,0.0,0,0.0,0.0,,47.1625,19.5033,5.0,5.0,HU,HUN,9768785.0,42.3,13,,
Hungary,2020-03-13,Not Provided,19,Not Provided-Hungary,13.0,6.0,0,0.0,0.0,,47.1625,19.5033,6.0,6.0,HU,HUN,9768785.0,42.3,19,,
Hungary,2020-03-14,Not Provided,30,Not Provided-Hungary,19.0,11.0,0,0.0,0.0,,47.1625,19.5033,7.0,7.0,HU,HUN,9768785.0,42.3,30,,
Hungary,2020-03-15,Not Provided,32,Not Provided-Hungary,30.0,2.0,1,0.0,1.0,,47.1625,19.5033,8.0,8.0,HU,HUN,9768785.0,42.3,32,,
Hungary,2020-03-16,Not Provided,39,Not Provided-Hungary,32.0,7.0,1,1.0,0.0,,47.1625,19.5033,9.0,9.0,HU,HUN,9768785.0,42.3,39,,
Hungary,2020-03-17,Not Provided,50,Not Provided-Hungary,39.0,11.0,1,1.0,0.0,,47.1625,19.5033,10.0,10.0,HU,HUN,9768785.0,42.3,50,,
Hungary,2020-03-18,Not Provided,58,Not Provided-Hungary,50.0,8.0,1,1.0,0.0,,47.1625,19.5033,11.0,11.0,HU,HUN,9768785.0,42.3,58,,
Hungary,2020-03-19,Not Provided,73,Not Provided-Hungary,58.0,15.0,1,1.0,0.0,,47.1625,19.5033,12.0,12.0,HU,HUN,9768785.0,42.3,73,,
Hungary,2020-03-20,Not Provided,85,Not Provided-Hungary,73.0,12.0,3,1.0,2.0,,47.1625,19.5033,13.0,13.0,HU,HUN,9768785.0,42.3,85,,
Hungary,2020-03-21,Not Provided,103,Not Provided-Hungary,85.0,18.0,4,3.0,1.0,,47.1625,19.5033,14.0,14.0,HU,HUN,9768785.0,42.3,103,1.0,1.0
Hungary,2020-03-22,Not Provided,131,Not Provided-Hungary,103.0,28.0,6,4.0,2.0,,47.1625,19.5033,15.0,15.0,HU,HUN,9768785.0,42.3,131,2.0,2.0
Hungary,2020-03-23,Not Provided,167,Not Provided-Hungary,131.0,36.0,7,6.0,1.0,,47.1625,19.5033,16.0,16.0,HU,HUN,9768785.0,42.3,167,3.0,3.0
Hungary,2020-03-24,Not Provided,187,Not Provided-Hungary,167.0,20.0,9,7.0,2.0,,47.1625,19.5033,17.0,17.0,HU,HUN,9768785.0,42.3,187,4.0,4.0
Hungary,2020-03-25,Not Provided,226,Not Provided-Hungary,187.0,39.0,10,9.0,1.0,,47.1625,19.5033,18.0,18.0,HU,HUN,9768785.0,42.3,226,5.0,5.0
Hungary,2020-03-26,Not Provided,261,Not Provided-Hungary,226.0,35.0,10,10.0,0.0,,47.1625,19.5033,19.0,19.0,HU,HUN,9768785.0,42.3,261,6.0,6.0
Iceland,2020-01-22,Not Provided,0,Not Provided-Iceland,0.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,0,,
Iceland,2020-01-23,Not Provided,0,Not Provided-Iceland,0.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,0,,
Iceland,2020-01-24,Not Provided,0,Not Provided-Iceland,0.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,0,,
Iceland,2020-01-25,Not Provided,0,Not Provided-Iceland,0.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,0,,
Iceland,2020-01-26,Not Provided,0,Not Provided-Iceland,0.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,0,,
Iceland,2020-01-27,Not Provided,0,Not Provided-Iceland,0.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,0,,
Iceland,2020-01-28,Not Provided,0,Not Provided-Iceland,0.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,0,,
Iceland,2020-01-29,Not Provided,0,Not Provided-Iceland,0.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,0,,
Iceland,2020-01-30,Not Provided,0,Not Provided-Iceland,0.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,0,,
Iceland,2020-01-31,Not Provided,0,Not Provided-Iceland,0.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,0,,
Iceland,2020-02-01,Not Provided,0,Not Provided-Iceland,0.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,0,,
Iceland,2020-02-02,Not Provided,0,Not Provided-Iceland,0.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,0,,
Iceland,2020-02-03,Not Provided,0,Not Provided-Iceland,0.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,0,,
Iceland,2020-02-04,Not Provided,0,Not Provided-Iceland,0.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,0,,
Iceland,2020-02-05,Not Provided,0,Not Provided-Iceland,0.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,0,,
Iceland,2020-02-06,Not Provided,0,Not Provided-Iceland,0.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,0,,
Iceland,2020-02-07,Not Provided,0,Not Provided-Iceland,0.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,0,,
Iceland,2020-02-08,Not Provided,0,Not Provided-Iceland,0.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,0,,
Iceland,2020-02-09,Not Provided,0,Not Provided-Iceland,0.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,0,,
Iceland,2020-02-10,Not Provided,0,Not Provided-Iceland,0.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,0,,
Iceland,2020-02-11,Not Provided,0,Not Provided-Iceland,0.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,0,,
Iceland,2020-02-12,Not Provided,0,Not Provided-Iceland,0.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,0,,
Iceland,2020-02-13,Not Provided,0,Not Provided-Iceland,0.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,0,,
Iceland,2020-02-14,Not Provided,0,Not Provided-Iceland,0.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,0,,
Iceland,2020-02-15,Not Provided,0,Not Provided-Iceland,0.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,0,,
Iceland,2020-02-16,Not Provided,0,Not Provided-Iceland,0.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,0,,
Iceland,2020-02-17,Not Provided,0,Not Provided-Iceland,0.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,0,,
Iceland,2020-02-18,Not Provided,0,Not Provided-Iceland,0.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,0,,
Iceland,2020-02-19,Not Provided,0,Not Provided-Iceland,0.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,0,,
Iceland,2020-02-20,Not Provided,0,Not Provided-Iceland,0.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,0,,
Iceland,2020-02-21,Not Provided,0,Not Provided-Iceland,0.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,0,,
Iceland,2020-02-22,Not Provided,0,Not Provided-Iceland,0.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,0,,
Iceland,2020-02-23,Not Provided,0,Not Provided-Iceland,0.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,0,,
Iceland,2020-02-24,Not Provided,0,Not Provided-Iceland,0.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,0,,
Iceland,2020-02-25,Not Provided,0,Not Provided-Iceland,0.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,0,,
Iceland,2020-02-26,Not Provided,0,Not Provided-Iceland,0.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,0,,
Iceland,2020-02-27,Not Provided,0,Not Provided-Iceland,0.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,0,,
Iceland,2020-02-28,Not Provided,1,Not Provided-Iceland,0.0,1.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,1,,
Iceland,2020-02-29,Not Provided,1,Not Provided-Iceland,1.0,0.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,1,,
Iceland,2020-03-01,Not Provided,3,Not Provided-Iceland,1.0,2.0,0,0.0,0.0,,64.9631,-19.0208,,,IS,ISL,353574.0,36.5,3,,
Iceland,2020-03-02,Not Provided,6,Not Provided-Iceland,3.0,3.0,0,0.0,0.0,,64.9631,-19.0208,1.0,1.0,IS,ISL,353574.0,36.5,6,,
Iceland,2020-03-03,Not Provided,11,Not Provided-Iceland,6.0,5.0,0,0.0,0.0,,64.9631,-19.0208,2.0,2.0,IS,ISL,353574.0,36.5,11,,
Iceland,2020-03-04,Not Provided,26,Not Provided-Iceland,11.0,15.0,0,0.0,0.0,,64.9631,-19.0208,3.0,3.0,IS,ISL,353574.0,36.5,26,,
Iceland,2020-03-05,Not Provided,34,Not Provided-Iceland,26.0,8.0,0,0.0,0.0,,64.9631,-19.0208,4.0,4.0,IS,ISL,353574.0,36.5,34,,
