country_or_region,province_or_state,state_and_country,date,daily_new_cases,running_total_cases,running_total_cases_prev_day,daily_new_deaths,running_total_deaths,running_total_deaths_prev_day,data_source,lat,long,first_case_state_rank,first_case_country_rank,hundred_case_state_rank,hundred_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg
Lithuania,Not Provided,Not Provided-Lithuania,2020-03-27,59.0,358,299.0,1.0,5,4.0,JHU,55.1694,23.8813,15.0,15.0,6.0,6.0,LT,LTU,2789533.0,43.7,358
Lithuania,Not Provided,Not Provided-Lithuania,2020-03-28,36.0,394,358.0,2.0,7,5.0,JHU,55.1694,23.8813,16.0,16.0,7.0,7.0,LT,LTU,2789533.0,43.7,394
Lithuania,Not Provided,Not Provided-Lithuania,2020-03-29,66.0,460,394.0,0.0,7,7.0,JHU,55.1694,23.8813,17.0,17.0,8.0,8.0,LT,LTU,2789533.0,43.7,460
Lithuania,Not Provided,Not Provided-Lithuania,2020-03-30,31.0,491,460.0,0.0,7,7.0,JHU,55.1694,23.8813,18.0,18.0,9.0,9.0,LT,LTU,2789533.0,43.7,491
Lithuania,Not Provided,Not Provided-Lithuania,2020-03-31,46.0,537,491.0,1.0,8,7.0,JHU,55.1694,23.8813,19.0,19.0,10.0,10.0,LT,LTU,2789533.0,43.7,537
Lithuania,Not Provided,Not Provided-Lithuania,2020-04-01,44.0,581,537.0,0.0,8,8.0,JHU,55.1694,23.8813,20.0,20.0,11.0,11.0,LT,LTU,2789533.0,43.7,581
Lithuania,Not Provided,Not Provided-Lithuania,2020-04-02,68.0,649,581.0,1.0,9,8.0,JHU,55.1694,23.8813,21.0,21.0,12.0,12.0,LT,LTU,2789533.0,43.7,649
Lithuania,Not Provided,Not Provided-Lithuania,2020-04-03,47.0,696,649.0,0.0,9,9.0,JHU,55.1694,23.8813,22.0,22.0,13.0,13.0,LT,LTU,2789533.0,43.7,696
Lithuania,Not Provided,Not Provided-Lithuania,2020-04-04,75.0,771,696.0,2.0,11,9.0,JHU,55.1694,23.8813,23.0,23.0,14.0,14.0,LT,LTU,2789533.0,43.7,771
Lithuania,Not Provided,Not Provided-Lithuania,2020-04-05,40.0,811,771.0,2.0,13,11.0,JHU,55.1694,23.8813,24.0,24.0,15.0,15.0,LT,LTU,2789533.0,43.7,811
Lithuania,Not Provided,Not Provided-Lithuania,2020-04-06,32.0,843,811.0,2.0,15,13.0,JHU,55.1694,23.8813,25.0,25.0,16.0,16.0,LT,LTU,2789533.0,43.7,843
Lithuania,Not Provided,Not Provided-Lithuania,2020-04-07,37.0,880,843.0,0.0,15,15.0,JHU,55.1694,23.8813,26.0,26.0,17.0,17.0,LT,LTU,2789533.0,43.7,880
Lithuania,Not Provided,Not Provided-Lithuania,2020-04-08,32.0,912,880.0,0.0,15,15.0,JHU,55.1694,23.8813,27.0,27.0,18.0,18.0,LT,LTU,2789533.0,43.7,912
Lithuania,Not Provided,Not Provided-Lithuania,2020-04-09,43.0,955,912.0,1.0,16,15.0,JHU,55.1694,23.8813,28.0,28.0,19.0,19.0,LT,LTU,2789533.0,43.7,955
Lithuania,Not Provided,Not Provided-Lithuania,2020-04-10,44.0,999,955.0,6.0,22,16.0,JHU,55.1694,23.8813,29.0,29.0,20.0,20.0,LT,LTU,2789533.0,43.7,999
Lithuania,Not Provided,Not Provided-Lithuania,2020-04-11,27.0,1026,999.0,1.0,23,22.0,JHU,55.1694,23.8813,30.0,30.0,21.0,21.0,LT,LTU,2789533.0,43.7,1026
Lithuania,Not Provided,Not Provided-Lithuania,2020-04-12,27.0,1053,1026.0,0.0,23,23.0,JHU,55.1694,23.8813,31.0,31.0,22.0,22.0,LT,LTU,2789533.0,43.7,1053
Lithuania,Not Provided,Not Provided-Lithuania,2020-04-13,9.0,1062,1053.0,1.0,24,23.0,JHU,55.1694,23.8813,32.0,32.0,23.0,23.0,LT,LTU,2789533.0,43.7,1062
Lithuania,Not Provided,Not Provided-Lithuania,2020-04-14,8.0,1070,1062.0,5.0,29,24.0,JHU,55.1694,23.8813,33.0,33.0,24.0,24.0,LT,LTU,2789533.0,43.7,1070
Lithuania,Not Provided,Not Provided-Lithuania,2020-04-15,21.0,1091,1070.0,1.0,30,29.0,JHU,55.1694,23.8813,34.0,34.0,25.0,25.0,LT,LTU,2789533.0,43.7,1091
Lithuania,Not Provided,Not Provided-Lithuania,2020-04-16,37.0,1128,1091.0,2.0,32,30.0,JHU,55.1694,23.8813,35.0,35.0,26.0,26.0,LT,LTU,2789533.0,43.7,1128
Lithuania,Not Provided,Not Provided-Lithuania,2020-04-17,21.0,1149,1128.0,1.0,33,32.0,JHU,55.1694,23.8813,36.0,36.0,27.0,27.0,LT,LTU,2789533.0,43.7,1149
Lithuania,Not Provided,Not Provided-Lithuania,2020-04-18,90.0,1239,1149.0,0.0,33,33.0,JHU,55.1694,23.8813,37.0,37.0,28.0,28.0,LT,LTU,2789533.0,43.7,1239
Lithuania,Not Provided,Not Provided-Lithuania,2020-04-19,59.0,1298,1239.0,2.0,35,33.0,JHU,55.1694,23.8813,38.0,38.0,29.0,29.0,LT,LTU,2789533.0,43.7,1298
Lithuania,Not Provided,Not Provided-Lithuania,2020-04-20,28.0,1326,1298.0,2.0,37,35.0,JHU,55.1694,23.8813,39.0,39.0,30.0,30.0,LT,LTU,2789533.0,43.7,1326
Lithuania,Not Provided,Not Provided-Lithuania,2020-04-21,24.0,1350,1326.0,1.0,38,37.0,JHU,55.1694,23.8813,40.0,40.0,31.0,31.0,LT,LTU,2789533.0,43.7,1350
Lithuania,Not Provided,Not Provided-Lithuania,2020-04-22,20.0,1370,1350.0,0.0,38,38.0,JHU,55.1694,23.8813,41.0,41.0,32.0,32.0,LT,LTU,2789533.0,43.7,1370
Lithuania,Not Provided,Not Provided-Lithuania,2020-04-23,28.0,1398,1370.0,2.0,40,38.0,JHU,55.1694,23.8813,42.0,42.0,33.0,33.0,LT,LTU,2789533.0,43.7,1398
Lithuania,Not Provided,Not Provided-Lithuania,2020-04-24,12.0,1410,1398.0,0.0,40,40.0,JHU,55.1694,23.8813,43.0,43.0,34.0,34.0,LT,LTU,2789533.0,43.7,1410
Lithuania,Not Provided,Not Provided-Lithuania,2020-04-25,16.0,1426,1410.0,1.0,41,40.0,JHU,55.1694,23.8813,44.0,44.0,35.0,35.0,LT,LTU,2789533.0,43.7,1426
Lithuania,Not Provided,Not Provided-Lithuania,2020-04-26,12.0,1438,1426.0,0.0,41,41.0,JHU,55.1694,23.8813,45.0,45.0,36.0,36.0,LT,LTU,2789533.0,43.7,1438
Lithuania,Not Provided,Not Provided-Lithuania,2020-04-27,11.0,1449,1438.0,0.0,41,41.0,JHU,55.1694,23.8813,46.0,46.0,37.0,37.0,LT,LTU,2789533.0,43.7,1449
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-01-23,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-01-24,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-01-25,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-01-26,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-01-27,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-01-28,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-01-29,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-01-30,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-01-31,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-02-01,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-02-02,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-02-03,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-02-04,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-02-05,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-02-06,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-02-07,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-02-08,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-02-09,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-02-10,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-02-11,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-02-12,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-02-13,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-02-14,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-02-17,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-02-18,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-02-19,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-02-20,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-02-21,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-02-23,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-02-24,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-02-25,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-02-26,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-02-27,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-02-28,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-02-29,1.0,1,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,1
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-03-01,0.0,1,1.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,1
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-03-02,0.0,1,1.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,1
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-03-03,0.0,1,1.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,1
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-03-04,0.0,1,1.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,1
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-03-05,0.0,1,1.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,1
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-03-06,1.0,2,1.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,2
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-03-07,0.0,2,2.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,2
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-03-08,1.0,3,2.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,3
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-03-09,0.0,3,3.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,3
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-03-10,2.0,5,3.0,0.0,0,0.0,JHU,49.8153,6.1296,1.0,1.0,,,LU,LUX,607728.0,39.3,5
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-03-11,2.0,7,5.0,0.0,0,0.0,JHU,49.8153,6.1296,2.0,2.0,,,LU,LUX,607728.0,39.3,7
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-03-12,12.0,19,7.0,0.0,0,0.0,JHU,49.8153,6.1296,3.0,3.0,,,LU,LUX,607728.0,39.3,19
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-03-13,15.0,34,19.0,0.0,0,0.0,JHU,49.8153,6.1296,4.0,4.0,,,LU,LUX,607728.0,39.3,34
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-03-14,17.0,51,34.0,1.0,1,0.0,JHU,49.8153,6.1296,5.0,5.0,,,LU,LUX,607728.0,39.3,51
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-03-15,8.0,59,51.0,0.0,1,1.0,JHU,49.8153,6.1296,6.0,6.0,,,LU,LUX,607728.0,39.3,59
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-03-16,18.0,77,59.0,0.0,1,1.0,JHU,49.8153,6.1296,7.0,7.0,,,LU,LUX,607728.0,39.3,77
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-03-17,63.0,140,77.0,0.0,1,1.0,JHU,49.8153,6.1296,8.0,8.0,1.0,1.0,LU,LUX,607728.0,39.3,140
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-03-18,63.0,203,140.0,1.0,2,1.0,JHU,49.8153,6.1296,9.0,9.0,2.0,2.0,LU,LUX,607728.0,39.3,203
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-03-19,132.0,335,203.0,2.0,4,2.0,JHU,49.8153,6.1296,10.0,10.0,3.0,3.0,LU,LUX,607728.0,39.3,335
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-03-20,149.0,484,335.0,0.0,4,4.0,JHU,49.8153,6.1296,11.0,11.0,4.0,4.0,LU,LUX,607728.0,39.3,484
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-03-21,186.0,670,484.0,4.0,8,4.0,JHU,49.8153,6.1296,12.0,12.0,5.0,5.0,LU,LUX,607728.0,39.3,670
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-03-22,128.0,798,670.0,0.0,8,8.0,JHU,49.8153,6.1296,13.0,13.0,6.0,6.0,LU,LUX,607728.0,39.3,798
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-03-23,77.0,875,798.0,0.0,8,8.0,JHU,49.8153,6.1296,14.0,14.0,7.0,7.0,LU,LUX,607728.0,39.3,875
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-03-24,224.0,1099,875.0,0.0,8,8.0,JHU,49.8153,6.1296,15.0,15.0,8.0,8.0,LU,LUX,607728.0,39.3,1099
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-03-25,234.0,1333,1099.0,0.0,8,8.0,JHU,49.8153,6.1296,16.0,16.0,9.0,9.0,LU,LUX,607728.0,39.3,1333
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-03-26,120.0,1453,1333.0,1.0,9,8.0,JHU,49.8153,6.1296,17.0,17.0,10.0,10.0,LU,LUX,607728.0,39.3,1453
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-03-27,152.0,1605,1453.0,6.0,15,9.0,JHU,49.8153,6.1296,18.0,18.0,11.0,11.0,LU,LUX,607728.0,39.3,1605
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-03-28,226.0,1831,1605.0,3.0,18,15.0,JHU,49.8153,6.1296,19.0,19.0,12.0,12.0,LU,LUX,607728.0,39.3,1831
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-03-29,119.0,1950,1831.0,3.0,21,18.0,JHU,49.8153,6.1296,20.0,20.0,13.0,13.0,LU,LUX,607728.0,39.3,1950
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-03-30,38.0,1988,1950.0,1.0,22,21.0,JHU,49.8153,6.1296,21.0,21.0,14.0,14.0,LU,LUX,607728.0,39.3,1988
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-03-31,190.0,2178,1988.0,1.0,23,22.0,JHU,49.8153,6.1296,22.0,22.0,15.0,15.0,LU,LUX,607728.0,39.3,2178
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-04-01,141.0,2319,2178.0,6.0,29,23.0,JHU,49.8153,6.1296,23.0,23.0,16.0,16.0,LU,LUX,607728.0,39.3,2319
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-04-02,168.0,2487,2319.0,1.0,30,29.0,JHU,49.8153,6.1296,24.0,24.0,17.0,17.0,LU,LUX,607728.0,39.3,2487
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-04-03,125.0,2612,2487.0,1.0,31,30.0,JHU,49.8153,6.1296,25.0,25.0,18.0,18.0,LU,LUX,607728.0,39.3,2612
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-04-04,117.0,2729,2612.0,0.0,31,31.0,JHU,49.8153,6.1296,26.0,26.0,19.0,19.0,LU,LUX,607728.0,39.3,2729
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-04-05,75.0,2804,2729.0,5.0,36,31.0,JHU,49.8153,6.1296,27.0,27.0,20.0,20.0,LU,LUX,607728.0,39.3,2804
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-04-06,39.0,2843,2804.0,5.0,41,36.0,JHU,49.8153,6.1296,28.0,28.0,21.0,21.0,LU,LUX,607728.0,39.3,2843
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-04-07,127.0,2970,2843.0,3.0,44,41.0,JHU,49.8153,6.1296,29.0,29.0,22.0,22.0,LU,LUX,607728.0,39.3,2970
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-04-08,64.0,3034,2970.0,2.0,46,44.0,JHU,49.8153,6.1296,30.0,30.0,23.0,23.0,LU,LUX,607728.0,39.3,3034
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-04-09,81.0,3115,3034.0,6.0,52,46.0,JHU,49.8153,6.1296,31.0,31.0,24.0,24.0,LU,LUX,607728.0,39.3,3115
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-04-10,108.0,3223,3115.0,2.0,54,52.0,JHU,49.8153,6.1296,32.0,32.0,25.0,25.0,LU,LUX,607728.0,39.3,3223
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-04-11,47.0,3270,3223.0,8.0,62,54.0,JHU,49.8153,6.1296,33.0,33.0,26.0,26.0,LU,LUX,607728.0,39.3,3270
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-04-12,11.0,3281,3270.0,4.0,66,62.0,JHU,49.8153,6.1296,34.0,34.0,27.0,27.0,LU,LUX,607728.0,39.3,3281
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-04-13,11.0,3292,3281.0,3.0,69,66.0,JHU,49.8153,6.1296,35.0,35.0,28.0,28.0,LU,LUX,607728.0,39.3,3292
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-04-14,15.0,3307,3292.0,-2.0,67,69.0,JHU,49.8153,6.1296,36.0,36.0,29.0,29.0,LU,LUX,607728.0,39.3,3307
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-04-15,66.0,3373,3307.0,2.0,69,67.0,JHU,49.8153,6.1296,37.0,37.0,30.0,30.0,LU,LUX,607728.0,39.3,3373
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-04-16,71.0,3444,3373.0,0.0,69,69.0,JHU,49.8153,6.1296,38.0,38.0,31.0,31.0,LU,LUX,607728.0,39.3,3444
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-04-17,36.0,3480,3444.0,3.0,72,69.0,JHU,49.8153,6.1296,39.0,39.0,32.0,32.0,LU,LUX,607728.0,39.3,3480
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-04-18,57.0,3537,3480.0,0.0,72,72.0,JHU,49.8153,6.1296,40.0,40.0,33.0,33.0,LU,LUX,607728.0,39.3,3537
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-04-19,13.0,3550,3537.0,1.0,73,72.0,JHU,49.8153,6.1296,41.0,41.0,34.0,34.0,LU,LUX,607728.0,39.3,3550
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-04-20,8.0,3558,3550.0,2.0,75,73.0,JHU,49.8153,6.1296,42.0,42.0,35.0,35.0,LU,LUX,607728.0,39.3,3558
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-04-21,60.0,3618,3558.0,3.0,78,75.0,JHU,49.8153,6.1296,43.0,43.0,36.0,36.0,LU,LUX,607728.0,39.3,3618
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-04-22,36.0,3654,3618.0,2.0,80,78.0,JHU,49.8153,6.1296,44.0,44.0,37.0,37.0,LU,LUX,607728.0,39.3,3654
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-04-23,11.0,3665,3654.0,3.0,83,80.0,JHU,49.8153,6.1296,45.0,45.0,38.0,38.0,LU,LUX,607728.0,39.3,3665
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-04-24,30.0,3695,3665.0,2.0,85,83.0,JHU,49.8153,6.1296,46.0,46.0,39.0,39.0,LU,LUX,607728.0,39.3,3695
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-04-25,16.0,3711,3695.0,0.0,85,85.0,JHU,49.8153,6.1296,47.0,47.0,40.0,40.0,LU,LUX,607728.0,39.3,3711
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-04-26,12.0,3723,3711.0,3.0,88,85.0,JHU,49.8153,6.1296,48.0,48.0,41.0,41.0,LU,LUX,607728.0,39.3,3723
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-04-27,6.0,3729,3723.0,0.0,88,88.0,JHU,49.8153,6.1296,49.0,49.0,42.0,42.0,LU,LUX,607728.0,39.3,3729
Madagascar,Not Provided,Not Provided-Madagascar,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-01-23,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-01-24,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-01-25,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-01-26,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-01-27,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-01-28,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-01-29,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-01-30,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-01-31,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-02-01,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-02-02,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-02-03,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-02-04,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
